Category: All categories

Week,autohero: (Germany)
2020-12-27,69
2021-01-03,48
2021-01-10,46
2021-01-17,43
2021-01-24,42
2021-01-31,54
2021-02-07,51
2021-02-14,48
2021-02-21,50
2021-02-28,47
2021-03-07,53
2021-03-14,47
2021-03-21,42
2021-03-28,42
2021-04-04,48
2021-04-11,57
2021-04-18,49
2021-04-25,47
2021-05-02,52
2021-05-09,68
2021-05-16,55
2021-05-23,59
2021-05-30,65
2021-06-06,43
2021-06-13,53
2021-06-20,56
2021-06-27,83
2021-07-04,61
2021-07-11,51
2021-07-18,53
2021-07-25,62
2021-08-01,70
2021-08-08,51
2021-08-15,64
2021-08-22,61
2021-08-29,52
2021-09-05,57
2021-09-12,56
2021-09-19,52
2021-09-26,49
2021-10-03,59
2021-10-10,70
2021-10-17,80
2021-10-24,78
2021-10-31,74
2021-11-07,76
2021-11-14,68
2021-11-21,70
2021-11-28,62
2021-12-05,61
2021-12-12,66
2021-12-19,65
2021-12-26,92
2022-01-02,100
2022-01-09,92
2022-01-16,84
2022-01-23,87
2022-01-30,80
2022-02-06,80
2022-02-13,85
2022-02-20,79
2022-02-27,70
2022-03-06,63
2022-03-13,60
2022-03-20,62
2022-03-27,64
2022-04-03,66
2022-04-10,67
2022-04-17,67
2022-04-24,67
2022-05-01,58
2022-05-08,61
2022-05-15,66
2022-05-22,71
2022-05-29,59
2022-06-05,58
2022-06-12,55
2022-06-19,49
2022-06-26,52
2022-07-03,54
2022-07-10,50
2022-07-17,48
2022-07-24,54
2022-07-31,46
2022-08-07,50
2022-08-14,47
2022-08-21,52
2022-08-28,57
2022-09-04,45
2022-09-11,54
2022-09-18,62
2022-09-25,55
2022-10-02,47
2022-10-09,45
2022-10-16,52
2022-10-23,46
2022-10-30,45
2022-11-06,51
2022-11-13,55
2022-11-20,52
2022-11-27,56
2022-12-04,55
2022-12-11,47
2022-12-18,46
2022-12-25,59
2023-01-01,72
2023-01-08,77
2023-01-15,72
2023-01-22,83
2023-01-29,69
2023-02-05,59
2023-02-12,56
2023-02-19,65
2023-02-26,51
2023-03-05,60
2023-03-12,61
2023-03-19,64
2023-03-26,55
2023-04-02,58
2023-04-09,52
2023-04-16,56
2023-04-23,52
2023-04-30,60
2023-05-07,57
2023-05-14,56
2023-05-21,50
2023-05-28,51
2023-06-04,54
2023-06-11,52
2023-06-18,45
2023-06-25,52
2023-07-02,52
2023-07-09,47
2023-07-16,40
2023-07-23,41
2023-07-30,46
2023-08-06,51
2023-08-13,47
2023-08-20,44
2023-08-27,49
2023-09-03,49
2023-09-10,48
2023-09-17,56
2023-09-24,48
2023-10-01,46
2023-10-08,48
2023-10-15,45
2023-10-22,52
2023-10-29,47
2023-11-05,48
2023-11-12,52
2023-11-19,52
2023-11-26,49
2023-12-03,49
2023-12-10,52
2023-12-17,46
2023-12-24,47
2023-12-31,55
2024-01-07,55
2024-01-14,60
2024-01-21,56
2024-01-28,53
2024-02-04,56
2024-02-11,46
2024-02-18,50
2024-02-25,51
2024-03-03,52
2024-03-10,57
2024-03-17,50
2024-03-24,47
2024-03-31,55
2024-04-07,51
2024-04-14,48
