Days,Gold Price,Oil Price,Unemployement Rate,Gross Domestic Product,Consumer Price Index,Benfica - Stock,Benfica - Probabilidade de Ganhar,Benfica - League,Benfica - Home,Benfica - Opponent,Benfica - Spectators,Benfica - Ranking,Benfica - Points,Benfica - Entry Players,Benfica - Entry Values,Benfica - Exit Players,Benfica - Exit Values,Porto - Stock,Porto - Probabilidade de Ganhar,Porto - League,Porto - Home,Porto - Opponent,Porto - Spectators,Porto - Ranking,Porto - Points,Porto - Entry Players,Porto - Entry Values,Porto - Exit Players,Porto - Exit Values,Sporting - Stock,Sporting - Probabilidade de Ganhar,Sporting - League,Sporting - Home,Sporting - Opponent,Sporting - Spectators,Sporting - Ranking,Sporting - Points,Sporting - Entry Players,Sporting - Entry Values,Sporting - Exit Players,Sporting - Exit Values,Braga - Stock,Braga - Probabilidade de Ganhar,Braga - League,Braga - Home,Braga - Opponent,Braga - Spectators,Braga - Ranking,Braga - Points,Braga - Entry Players,Braga - Entry Values,Braga - Exit Players,Braga - Exit Values
26/12/2021,,,6.400,6.900,2.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2021,,,6.400,6.900,2.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2021,,,6.400,6.900,2.740,4.630,,,,,,,,,,,,4.630,,,,,,,,,,,,4.630,,,,,,,,,,,,4.630,,,,,,,,,,,
23/12/2021,1811.200,72.760,6.400,6.900,2.740,4.610,0.25,Oitavos de final,F,FC Porto,,,0,,,,,4.610,0.490,Oitavos de final,C,Benfica,,,3,,,,,4.610,,,,,,,,,,,,4.610,0.532,Oitavos de final,F,Vizela,,,0,,,,
22/12/2021,1801.600,71.120,6.400,6.900,2.740,4.800,,,,,,,,,,,,4.800,,,,,,,,,,,,4.800,0.711,Oitavos de final,F,Casa Pia,,,3,,,,,4.800,,,,,,,,,,,
21/12/2021,1787.900,68.230,6.400,6.900,2.740,4.690,,,,,,,,,,,,4.690,,,,,,,,,,,,4.690,,,,,,,,,,,,4.690,,,,,,,,,,,
20/12/2021,1793.700,70.860,6.400,6.900,2.740,4.710,,,,,,,,,,,,4.710,,,,,,,,,,,,4.710,,,,,,,,,,,,4.710,,,,,,,,,,,
19/12/2021,,,6.400,6.900,2.740,,0.84,15,C,Marítimo,27814,3,3,,,,,,0.715,15.000,F,Vizela,4970,,3,,,,,,,,,,,,,,,,,,0.801,15.000,C,B SAD,3477,,3,,,,
18/12/2021,,,6.400,6.900,2.740,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,15.000,F,Gil Vicente,4730,,3,,,,,,,,,,,,,,,,
17/12/2021,1803.800,72.380,6.400,6.900,2.740,4.950,,,,,,,,,,,,4.950,,,,,,,,,,,,4.950,,,,,,,,,,,,4.950,,,,,,,,,,,
16/12/2021,1796.600,70.870,6.400,6.900,2.740,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,,4.850,0.640,Fase de grupos,F,Boavista,2969,,0,,,,
15/12/2021,1762.600,70.730,6.400,6.900,2.740,5.000,0.91,Fase de grupos,C,Covilhã,15291,,3,,,,,5.000,0.671,Fase de grupos,C,Rio Ave,4433,,3,,,,,5.000,,,,,,,,,,,,5.000,,,,,,,,,,,
14/12/2021,1770.400,71.290,6.400,6.900,2.740,4.980,,,,,,,,,,,,4.980,,,,,,,,,,,,4.980,0.759,Fase de grupos,F,Penafiel,2012,,3,,,,,4.980,,,,,,,,,,,
13/12/2021,1786.300,71.670,6.400,6.900,2.740,5.040,,,,,,,,,,,,5.040,,,,,,,,,,,,5.040,,,,,,,,,,,,5.040,,,,,,,,,,,
12/12/2021,,,6.400,6.900,2.740,,0.67,14,F,Famalicão,3994,3,3,,,,,,0.633,14.000,C,Braga,22307,,3,,,,,,,,,,,,,,,,,,0.155,14.000,F,FC Porto,22307,,0,,,,
11/12/2021,,,6.400,6.900,2.740,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,14.000,C,Boavista,18551,,3,,,,,,,,,,,,,,,,
10/12/2021,1782.900,70.940,6.400,6.900,2.740,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,
09/12/2021,1774.600,72.360,6.400,6.900,2.740,5.000,,,,,,,,,,,,5.000,,,,,,,,,,,,5.000,,,,,,,,,,,,5.000,0.611,Fase de grupos,C,Estrela Ver.,5344,,1,,,,
08/12/2021,1783.400,72.050,6.400,6.900,2.740,5.120,0.71,Fase de grupos,C,Dínamo Kiev,36591,,3,,,,,5.120,,,,,,,,,,,,5.120,,,,,,,,,,,,5.120,,,,,,,,,,,
07/12/2021,1782.600,69.490,6.400,6.900,2.740,5.000,,,,,,,,,,,,5.000,0.344,Fase de grupos,C,Atlético Madrid,38830,,0,,,,,5.000,0.084,Fase de grupos,F,Ajax,x,,0,,,,,5.000,,,,,,,,,,,
06/12/2021,1777.500,66.260,6.400,6.900,2.740,4.930,,,,,,,,,,,,4.930,,,,,,,,,,,,4.930,,,,,,,,,,,,4.930,,,,,,,,,,,
05/12/2021,,,6.400,6.900,2.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,13.000,C,Estoril,3416,,3,,,,
04/12/2021,,,6.400,6.900,2.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2021,1782.000,66.500,6.400,6.900,2.740,5.120,0.48,13,C,Sporting,48790,3,0,,,,,5.120,0.690,13.000,F,Portimonense,1585,,3,,,,,5.120,0.246,13.000,F,Benfica,48790,,3,,,,,5.120,,,,,,,,,,,
02/12/2021,1760.700,65.570,6.400,6.900,2.740,5.060,,,,,,,,,,,,5.060,,,,,,,,,,,,5.060,,,,,,,,,,,,5.060,,,,,,,,,,,
01/12/2021,1781.600,66.180,6.400,6.900,2.740,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,
30/11/2021,1773.600,69.950,6.400,6.900,2.580,5.280,,,,,,,,,,,,5.280,,,,,,,,,,,,5.280,,,,,,,,,,,,5.280,0.650,12.000,C,Vizela,5681,,3,,,,
29/11/2021,1782.300,68.150,6.400,6.900,2.580,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,
28/11/2021,,,6.400,6.900,2.580,,,,,,,,,,,,,,0.708,12.000,C,Vitória SC,26407,,3,,,,,,0.784,12.000,C,Tondela,34058,,3,,,,,,,,,,,,,,,,
27/11/2021,,,6.400,6.900,2.580,,0.77,12,F,B SAD,6096,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2021,1785.300,78.390,6.400,6.900,2.580,5.280,,,,,,,,,,,,5.280,,,,,,,,,,,,5.280,,,,,,,,,,,,5.280,,,,,,,,,,,
25/11/2021,,,6.400,6.900,2.580,5.480,,,,,,,,,,,,5.480,,,,,,,,,,,,5.480,,,,,,,,,,,,5.480,0.319,Fase de grupos,F,FC Midtjylland,7189,,0,,,,
24/11/2021,1784.100,78.500,6.400,6.900,2.580,5.460,,,,,,,,,,,,5.460,0.200,Fase de grupos,F,Liverpool,52209,,0,,,,,5.460,0.404,Fase de grupos,C,Dortmund,41341,,3,,,,,5.460,,,,,,,,,,,
23/11/2021,1783.500,76.750,6.400,6.900,2.580,5.460,0.17,Fase de grupos,F,Barcelona,49572,,1,,,,,5.460,,,,,,,,,,,,5.460,,,,,,,,,,,,5.460,,,,,,,,,,,
22/11/2021,1806.000,76.100,6.400,6.900,2.580,5.300,,,,,,,,,,,,5.300,,,,,,,,,,,,5.300,,,,,,,,,,,,5.300,,,,,,,,,,,
21/11/2021,,,6.400,6.900,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2021,,,6.400,6.900,2.580,,,,,,,,,,,,,,0.834,4ª eliminatória,C,Feirense,,,3,,,,,,,,,,,,,,,,,,0.699,4ª eliminatória,C,Santa Clara,,,3,,,,
19/11/2021,1851.200,79.010,6.400,6.900,2.580,5.320,0.71,4ª eliminatória,C,Paços Ferreira,,,3,,,,,5.320,,,,,,,,,,,,5.320,,,,,,,,,,,,5.320,,,,,,,,,,,
18/11/2021,1861.000,78.360,6.400,6.900,2.580,5.300,,,,,,,,,,,,5.300,,,,,,,,,,,,5.300,0.854,4ª eliminatória,C,Varzim,9786,,3,,,,,5.300,,,,,,,,,,,
17/11/2021,1869.700,80.760,6.400,6.900,2.580,5.320,,,,,,,,,,,,5.320,,,,,,,,,,,,5.320,,,,,,,,,,,,5.320,,,,,,,,,,,
16/11/2021,1853.600,80.880,6.400,6.900,2.580,5.360,,,,,,,,,,,,5.360,,,,,,,,,,,,5.360,,,,,,,,,,,,5.360,,,,,,,,,,,
15/11/2021,1866.100,80.790,6.400,6.900,2.580,5.440,,,,,,,,,,,,5.440,,,,,,,,,,,,5.440,,,,,,,,,,,,5.440,,,,,,,,,,,
14/11/2021,,,6.400,6.900,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2021,,,6.400,6.900,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2021,1867.900,81.590,6.400,6.900,2.580,5.520,,,,,,,,,,,,5.520,,,,,,,,,,,,5.520,,,,,,,,,,,,5.520,,,,,,,,,,,
11/11/2021,1863.200,81.340,6.400,6.900,2.580,5.540,,,,,,,,,,,,5.540,,,,,,,,,,,,5.540,,,,,,,,,,,,5.540,,,,,,,,,,,
10/11/2021,1847.600,84.150,6.400,6.900,2.580,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,
09/11/2021,1830.200,81.930,6.400,6.900,2.580,5.580,,,,,,,,,,,,5.580,,,,,,,,,,,,5.580,,,,,,,,,,,,5.580,,,,,,,,,,,
08/11/2021,1827.400,81.270,6.400,6.900,2.580,5.500,,,,,,,,,,,,5.500,,,,,,,,,,,,5.500,,,,,,,,,,,,5.500,,,,,,,,,,,
07/11/2021,,,6.400,6.900,2.580,,0.60,11,C,Braga,40577,3,3,,,,,,0.664,11.000,F,Santa Clara,3745,,3,,,,,,0.621,11.000,F,Paços Ferreira,5903,,3,,,,,,0.177,11.000,F,Benfica,40577,,0,,,,
06/11/2021,,,6.400,6.900,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2021,1816.400,78.810,6.400,6.900,2.580,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,
04/11/2021,1793.000,80.860,6.400,6.900,2.580,5.380,,,,,,,,,,,,5.380,,,,,,,,,,,,5.380,,,,,,,,,,,,5.380,0.734,Fase de grupos,C,Ludogorets,6221,,3,,,,
03/11/2021,1763.600,83.910,6.400,6.900,2.580,5.500,,,,,,,,,,,,5.500,0.255,Fase de grupos,F,AC Milan,39675,,1,,,,,5.500,0.686,Fase de grupos,C,Besiktas,40835,,3,,,,,5.500,,,,,,,,,,,
02/11/2021,1788.700,84.050,6.400,6.900,2.580,5.400,0.05,Fase de grupos,F,Bayern,50000,,0,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,
01/11/2021,1795.100,83.570,6.400,6.900,2.580,5.360,,,,,,,,,,,,5.360,,,,,,,,,,,,5.360,,,,,,,,,,,,5.360,0.642,10.000,C,Portimonense,6393,,3,,,,
31/10/2021,,,6.400,6.900,1.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2021,,,6.400,6.900,1.830,,0.66,10,F,Estoril,7836,1,1,,,,,,0.785,10.000,C,Boavista,31207,,3,,,,,,0.623,10.000,C,Vitória SC,21472,,3,,,,,,,,,,,,,,,,
29/10/2021,1783.000,82.810,6.400,6.900,1.830,5.560,,,,,,,,,,,,5.560,,,,,,,,,,,,5.560,,,,,,,,,,,,5.560,,,,,,,,,,,
28/10/2021,1801.600,82.660,6.400,6.900,1.830,5.700,,,,,,,,,,,,5.700,,,,,,,,,,,,5.700,,,,,,,,,,,,5.700,0.767,Fase de grupos,C,Paços Ferreira,3726,,1,,,,
27/10/2021,1797.900,84.650,6.400,6.900,1.830,5.740,0.49,Fase de grupos,F,Vitória SC,11065,,1,,,,,5.740,,,,,,,,,,,,5.740,,,,,,,,,,,,5.740,,,,,,,,,,,
26/10/2021,1792.700,83.760,6.400,6.900,1.830,5.880,,,,,,,,,,,,5.880,0.614,Fase de grupos,F,Santa Clara,1739,,0,,,,,5.880,0.650,Fase de grupos,C,Famalicão,14755,,3,,,,,5.880,,,,,,,,,,,
25/10/2021,1806.000,83.760,6.400,6.900,1.830,5.760,,,,,,,,,,,,5.760,,,,,,,,,,,,5.760,,,,,,,,,,,,5.760,0.478,9.000,F,Gil Vicente,2762,,3,,,,
24/10/2021,,,6.400,6.900,1.830,,0.66,9,F,Vizela,4883,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2021,,,6.400,6.900,1.830,,,,,,,,,,,,,,0.692,9.000,F,Tondela,2898,,3,,,,,,0.767,9.000,C,Moreirense,35882,,3,,,,,,,,,,,,,,,,
22/10/2021,1795.500,82.500,6.400,6.900,1.830,5.480,,,,,,,,,,,,5.480,,,,,,,,,,,,5.480,,,,,,,,,,,,5.480,,,,,,,,,,,
21/10/2021,1781.200,83.870,6.400,6.900,1.830,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,,,,,,,,,,,,5.400,0.486,Fase de grupos,F,Ludogorets,2280,,3,,,,
20/10/2021,1784.100,82.960,6.400,6.900,1.830,5.200,0.15,Fase de grupos,C,Bayern,55200,,0,,,,,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,,5.200,,,,,,,,,,,
19/10/2021,1769.700,82.440,6.400,6.900,1.830,5.100,,,,,,,,,,,,5.100,0.425,Fase de grupos,C,AC Milan,32130,,3,,,,,5.100,0.410,Fase de grupos,F,Besiktas,22936,,3,,,,,5.100,,,,,,,,,,,
18/10/2021,1764.800,82.280,6.400,6.900,1.830,5.080,,,,,,,,,,,,5.080,,,,,,,,,,,,5.080,,,,,,,,,,,,5.080,,,,,,,,,,,
17/10/2021,,,6.400,6.900,1.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909,3ª eliminatória,F,Moitense,,,3,,,,
16/10/2021,,,6.400,6.900,1.830,,0.83,3ª eliminatória,F,Trofense,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2021,1767.200,81.310,6.400,6.900,1.830,5.080,,,,,,,,,,,,5.080,0.871,3ª eliminatória,F,Sintrense,,,3,,,,,5.080,0.879,3ª eliminatória,F,Belenenses,x,,3,,,,,5.080,,,,,,,,,,,
14/10/2021,1796.700,80.440,6.400,6.900,1.830,5.140,,,,,,,,,,,,5.140,,,,,,,,,,,,5.140,,,,,,,,,,,,5.140,,,,,,,,,,,
13/10/2021,1793.700,80.640,6.400,6.900,1.830,5.180,,,,,,,,,,,,5.180,,,,,,,,,,,,5.180,,,,,,,,,,,,5.180,,,,,,,,,,,
12/10/2021,1758.300,80.520,6.400,6.900,1.830,4.950,,,,,,,,,,,,4.950,,,,,,,,,,,,4.950,,,,,,,,,,,,4.950,,,,,,,,,,,
11/10/2021,1754.600,79.350,6.400,6.900,1.830,4.840,,,,,,,,,,,,4.840,,,,,,,,,,,,4.840,,,,,,,,,,,,4.840,,,,,,,,,,,
10/10/2021,,,6.400,6.900,1.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2021,,,6.400,6.900,1.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2021,1756.300,78.300,6.400,6.900,1.830,4.780,,,,,,,,,,,,4.780,,,,,,,,,,,,4.780,,,,,,,,,,,,4.780,,,,,,,,,,,
07/10/2021,1757.900,77.430,6.400,6.900,1.830,4.770,,,,,,,,,,1,"€8,000,000",4.770,,,,,,,,,,,,4.770,,,,,,,,,,,,4.770,,,,,,,,,,1,€0
06/10/2021,1760.500,78.930,6.400,6.900,1.830,4.650,,,,,,,,,,,,4.650,,,,,,,,,,,,4.650,,,,,,,,,,,,4.650,,,,,,,,,,,
05/10/2021,1759.600,77.620,6.400,6.900,1.830,4.700,,,,,,,,,,,,4.700,,,,,,,,,,,,4.700,,,,,,,,,,,,4.700,,,,,,,,,,,
04/10/2021,1766.200,75.880,6.400,6.900,1.830,4.730,,,,,,,,,,,,4.730,,,,,,,,,,,,4.730,,,,,,,,,,,,4.730,,,,,,,,,,,
03/10/2021,,,6.400,6.900,1.830,,0.78,8,C,Portimonense,38845,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,8.000,C,Boavista,7058,,1,,,,
02/10/2021,,,6.400,6.900,1.830,,,,,,,,,,,,,,0.761,8.000,C,Paços Ferreira,22507,,3,,,,,,0.660,8.000,F,Arouca,3338,,3,,,,,,,,,,,,,,,,
01/10/2021,1757.000,75.030,6.400,6.900,1.830,4.750,,,,,,,,,,,,4.750,,,,,,,,,,,,4.750,,,,,,,,,,,,4.750,,,,,,,,,,,
30/09/2021,1755.300,74.830,6.400,6.900,1.480,4.750,,,,,,,,,,,,4.750,,,,,,,,,,,,4.750,,,,,,,,,,,,4.750,0.515,Fase de grupos,C,FC Midtjylland,5449,,3,,,,
29/09/2021,1721.500,75.290,6.400,6.900,1.480,4.700,0.31,Fase de grupos,C,Barcelona,29454,,3,,,,,4.700,,,,,,,,,,,,4.700,,,,,,,,,,,,4.700,,,,,,,,,,,
28/09/2021,1735.800,75.450,6.400,6.900,1.480,4.700,,,,,,,,,,,,4.700,0.211,Fase de grupos,C,Liverpool,23520,,0,,,,,4.700,0.134,Fase de grupos,F,Dortmund,25000,,0,,,,,4.700,,,,,,,,,,,
27/09/2021,1750.000,73.980,6.400,6.900,1.480,4.590,,,,,,,,,,,,4.590,,,,,,,,,,,,4.590,,,,,,,,,,,,4.590,,,,,,,,,,,
26/09/2021,,,6.400,6.900,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,7.000,F,Santa Clara,1033,,1,,,,
25/09/2021,,,6.400,6.900,1.480,,0.57,7,F,Vitória SC,14222,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"€3,000,000"
24/09/2021,1749.700,73.300,6.400,6.900,1.480,4.600,,,,,,,,,,,,4.600,0.668,7.000,F,Gil Vicente,5258,,3,,,,,4.600,0.754,7.000,C,Marítimo,18741,,3,,,,,4.600,,,,,,,,,,,
23/09/2021,1747.700,72.230,6.400,6.900,1.480,4.600,,,,,,,,,,,,4.600,,,,,,,,,,,,4.600,,,,,,,,,,,,4.600,,,,,,,,,,,
22/09/2021,1776.700,70.560,6.400,6.900,1.480,4.570,,,,,,,,,,,,4.570,,,,,,,,,,,,4.570,,,,,,,,,,,,4.570,,,,,,,,,,,
21/09/2021,1776.000,70.290,6.400,6.900,1.480,4.740,,,,,,,,,,,,4.740,,,,,,,,,,,,4.740,,,,,,,,,,,,4.740,,,,,,,,,,,
20/09/2021,1761.800,71.970,6.400,6.900,1.480,4.790,0.79,6,C,Boavista,23000,1,3,,,,,4.790,,,,,,,,,,,,4.790,,,,,,,,,,,,4.790,0.711,6.000,C,Tondela,5164,,3,,,,
19/09/2021,,,6.400,6.900,1.480,,,,,,,,,,,,,,0.784,6.000,C,Moreirense,14009,,3,,,,,,0.593,6.000,F,Estoril,1987,,3,,,,,,,,,,,,,,,,
18/09/2021,,,6.400,6.900,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2021,1749.400,72.610,6.400,6.900,1.480,4.820,,,,,,,,,,,,4.820,,,,,,,,,,,,4.820,,,,,,,,,,,,4.820,,,,,,,,,,,
16/09/2021,1754.600,72.610,6.400,6.900,1.480,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,,4.850,,,,,,,,,,,,4.850,0.256,Fase de grupos,F,Estrela Ver.,24671,,0,,,,
15/09/2021,1792.400,70.460,6.400,6.900,1.480,4.900,,,,,,,,,,,,4.900,0.156,Fase de grupos,F,Atlético Madrid,40098,,1,,,,,4.900,0.271,Fase de grupos,C,Ajax,20382,,0,,,,,4.900,,,,,,,,,,,
14/09/2021,1804.700,70.450,6.400,6.900,1.480,4.900,0.41,Fase de grupos,F,Dínamo Kiev,21657,,1,,,,,4.900,,,,,,,,,,,,4.900,,,,,,,,,,,,4.900,,,,,,,,,,,
13/09/2021,1792.000,69.720,6.400,6.900,1.480,4.940,,,,,,,,,,,,4.940,,,,,,,,,,,,4.940,,,,,,,,,,,,4.940,,,,,,,,,,,
12/09/2021,,,6.400,6.900,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2021,,,6.400,6.900,1.480,,0.62,5,F,Santa Clara,3326,1,3,,,,,,0.334,5.000,F,Sporting,18723,,1,,,,,,0.367,5.000,C,FC Porto,18723,,1,,,,,,0.502,5.000,F,Paços Ferreira,1569,,1,,,,
10/09/2021,1789.600,68.140,6.400,6.900,1.480,4.800,,,,,,,,,,,,4.800,,,,,,,,,,,,4.800,,,,,,,,,,,,4.800,,,,,,,,,,,
09/09/2021,1797.400,69.300,6.400,6.900,1.480,4.960,,,,,,,,,,,,4.960,,,,,,,,,,,,4.960,,,,,,,,,,,,4.960,,,,,,,,,,,
08/09/2021,1790.700,68.350,6.400,6.900,1.480,5.080,,,,,,,,,,,,5.080,,,,,,,,,,,,5.080,,,,,,,,1,"€12,500,000",,,5.080,,,,,,,,,,,
07/09/2021,1795.900,69.290,6.400,6.900,1.480,4.340,,,,,,,,,,,,4.340,,,,,,,,,,,,4.340,,,,,,,,,,,,4.340,,,,,,,,,,,
06/09/2021,,,6.400,6.900,1.480,4.420,,,,,,,,,,,,4.420,,,,,,,,,,,,4.420,,,,,,,,,,,,4.420,,,,,,,,,,,
05/09/2021,,,6.400,6.900,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2021,,,6.400,6.900,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2021,1830.900,69.990,6.400,6.900,1.480,4.410,,,,,,,,,,,,4.410,,,,,,,,,,,,4.410,,,,,,,,,,,,4.410,,,,,,,,,,,
02/09/2021,1808.700,68.590,6.400,6.900,1.480,4.390,,,,,,,,,,,,4.390,,,,,,,,,,,,4.390,,,,,,,,,,,,4.390,,,,,,,,,,,
01/09/2021,1813.100,68.500,6.400,6.900,1.480,4.320,,,,,,,,,,,,4.320,,,,,,,,,,,,4.320,,,,,,,,,,,,4.320,,,,,,,,,,,
31/08/2021,1815.000,69.210,6.200,5.300,1.540,4.320,,,,,,,,,,,,4.320,,,,,,,,,,,,4.320,,,,,,,,,,,,4.320,,,,,,,,,,1,€0
30/08/2021,1809.000,68.740,6.200,5.300,1.540,4.380,,,,,,,,,,,,4.380,,,,,,,,,,,,4.380,,,,,,,,,,,,4.380,,,,,,,,,,,
29/08/2021,,,6.200,5.300,1.540,,0.80,4,C,Tondela,19425,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,4.000,C,Vitória SC,7590,,1,,,,
28/08/2021,,,6.200,5.300,1.540,,,,,,,,,,,,,,0.805,4.000,C,Arouca,12588,,3,,,1,€0,,0.637,4.000,F,Famalicão,1332,,1,,,,,,,,,,,,,,,,
27/08/2021,1816.600,67.420,6.200,5.300,1.540,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,
26/08/2021,1792.200,68.360,6.200,5.300,1.540,4.460,,,,,,,,,,,,4.460,,,,,,,,,,,,4.460,,,,,,,,,,,,4.460,,,,,,,,,,,
25/08/2021,1788.200,67.540,6.200,5.300,1.540,4.440,,,,,,,,,,,,4.440,,,,,,,,,,,,4.440,,,,,,,,,,,,4.440,,,,,,,,,,1,"€4,500,000"
24/08/2021,1805.600,65.640,6.200,5.300,1.540,4.340,0.23,Play-Off 2ª mão,F,PSV,21855,,1,,,,,4.340,,,,,,,,,,,,4.340,,,,,,,,,,,,4.340,,,,,,,,,,,
23/08/2021,1803.200,62.320,6.200,5.300,1.540,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,
22/08/2021,,,6.200,5.300,1.540,,,,,,,,,,,1,"€12,000,000",,0.687,3.000,F,Marítimo,3591,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2021,,,6.200,5.300,1.540,,0.60,3,F,Gil Vicente,3751,3,3,,,,,,,,,,,,,,,,,,0.799,3.000,C,B SAD,13135,,3,,,,,,,,,,,,,,,,
20/08/2021,1781.000,63.690,6.200,5.300,1.540,4.120,,,,,,,,,,,,4.120,,,,,,,,,,,,4.120,,,,,,,,,,,,4.120,0.553,3.000,F,Moreirense,861,,3,,,,
19/08/2021,1780.200,65.460,6.200,5.300,1.540,4.300,,,,,,,,,,,,4.300,,,,,,,,1,"€4,300,000",,,4.300,,,,,,,,,,1,€0,4.300,,,,,,,,,,,
18/08/2021,1781.600,66.590,6.200,5.300,1.540,4.300,0.46,Play-Off 1ª mão,C,PSV,18199,,3,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,2,"€1,410,000"
17/08/2021,1785.000,67.290,6.200,5.300,1.540,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,1,"€5,500,000",4.300,,,,,,,,,,,
16/08/2021,1786.900,68.440,6.200,5.300,1.540,4.330,,,,,,,,,,,,4.330,,,,,,,,,,,,4.330,,,,,,,,,,,,4.330,,,,,,,,,,,
15/08/2021,,,6.200,5.300,1.540,,,,,,,,,,,,,,0.687,2.000,F,Famalicão,1388,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2021,,,6.200,5.300,1.540,,0.81,2,C,Arouca,13973,8,3,,,,,,,,,,,,,,,,,,0.424,2.000,F,Braga,7009,,3,,,,,,0.281,2.000,C,Sporting,7009,,0,,,,
13/08/2021,1775.200,69.090,6.200,5.300,1.540,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,,4.300,,,,,,,,,,,
12/08/2021,1749.000,69.250,6.200,5.300,1.540,4.330,,,,,,,,,,,,4.330,,,,,,,,,,,,4.330,,,,,,,,,,,,4.330,,,,,,,,,,,
11/08/2021,1750.400,68.290,6.200,5.300,1.540,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,
10/08/2021,1728.800,66.480,6.200,5.300,1.540,4.250,0.66,3ª eliminatória,C,Spartak Moscovo,16312,,3,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,
09/08/2021,1723.400,68.280,6.200,5.300,1.540,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,
08/08/2021,,,6.200,5.300,1.540,,,,,,,,,,,,,,0.771,1.000,C,B SAD,15429,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
