Days,gold_price,oil_price,unemployement_rate,gross_domestic_product,consumer_price_index,benfica_stock,benfica_trend,porto_stock,porto_trend,sporting_stock,sporting_trend,braga_stock,braga_trend
30/06/2023,1921.100,69.860,6.100,1.900,3.390,3.630,31.00,3.630,28.000,3.630,24.000,3.630,30.000
29/06/2023,1909.200,69.560,6.100,1.900,3.390,3.620,31.00,3.620,28.000,3.620,24.000,3.620,30.000
28/06/2023,1912.300,67.700,6.100,1.900,3.390,3.620,31.00,3.620,28.000,3.620,24.000,3.620,30.000
27/06/2023,1914.000,69.370,6.100,1.900,3.390,3.660,31.00,3.660,28.000,3.660,24.000,3.660,30.000
26/06/2023,1923.700,69.160,6.100,1.900,3.390,3.600,31.00,3.600,28.000,3.600,24.000,3.600,30.000
25/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
24/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
23/06/2023,1919.100,69.510,6.100,1.900,3.390,3.650,31.00,3.650,28.000,3.650,24.000,3.650,30.000
22/06/2023,1912.700,72.530,6.100,1.900,3.390,3.730,31.00,3.730,28.000,3.730,24.000,3.730,30.000
21/06/2023,1933.300,70.500,6.100,1.900,3.390,3.720,31.00,3.720,28.000,3.720,24.000,3.720,30.000
20/06/2023,1935.500,71.780,6.100,1.900,3.390,3.670,31.00,3.670,28.000,3.670,24.000,3.670,30.000
19/06/2023,1935.500,71.780,6.100,1.900,3.390,3.700,31.00,3.700,28.000,3.700,24.000,3.700,30.000
18/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
17/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
16/06/2023,1958.400,70.620,6.100,1.900,3.390,3.720,31.00,3.720,28.000,3.720,24.000,3.720,30.000
15/06/2023,1957.800,68.270,6.100,1.900,3.390,3.740,31.00,3.740,28.000,3.740,24.000,3.740,30.000
14/06/2023,1955.300,69.420,6.100,1.900,3.390,3.740,31.00,3.740,28.000,3.740,24.000,3.740,30.000
13/06/2023,1944.600,67.120,6.100,1.900,3.390,3.690,31.00,3.690,28.000,3.690,24.000,3.690,30.000
12/06/2023,1955.300,70.170,6.100,1.900,3.390,3.690,31.00,3.690,28.000,3.690,24.000,3.690,30.000
11/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
10/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
09/06/2023,1962.200,71.290,6.100,1.900,3.390,3.730,31.00,3.730,28.000,3.730,24.000,3.730,30.000
08/06/2023,1963.600,72.530,6.100,1.900,3.390,3.680,31.00,3.680,28.000,3.680,24.000,3.680,30.000
07/06/2023,1942.700,71.740,6.100,1.900,3.390,3.670,31.00,3.670,28.000,3.670,24.000,3.670,30.000
06/06/2023,1965.500,72.150,6.100,1.900,3.390,3.730,31.00,3.730,28.000,3.730,24.000,3.730,30.000
05/06/2023,1958.000,71.740,6.100,1.900,3.390,3.610,31.00,3.610,28.000,3.610,24.000,3.610,30.000
04/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
03/06/2023,,,6.100,1.900,3.390,,31.00,,28.000,,24.000,,30.000
02/06/2023,1952.400,70.100,6.100,1.900,3.390,3.800,31.00,3.800,28.000,3.800,24.000,3.800,30.000
01/06/2023,1978.000,68.090,6.100,1.900,3.390,3.800,31.00,3.800,28.000,3.800,24.000,3.800,30.000
31/05/2023,1963.900,69.460,6.100,2.600,3.980,3.800,100.00,3.800,91.000,3.800,59.000,3.800,76.000
30/05/2023,1958.000,72.670,6.100,2.600,3.980,3.810,100.00,3.810,91.000,3.810,59.000,3.810,76.000
29/05/2023,1958.000,72.670,6.100,2.600,3.980,3.870,100.00,3.870,91.000,3.870,59.000,3.870,76.000
28/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
27/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
26/05/2023,1944.100,71.830,6.100,2.600,3.980,3.840,100.00,3.840,91.000,3.840,59.000,3.840,76.000
25/05/2023,1943.100,74.340,6.100,2.600,3.980,3.780,100.00,3.780,91.000,3.780,59.000,3.780,76.000
24/05/2023,1962.800,72.910,6.100,2.600,3.980,3.800,100.00,3.800,91.000,3.800,59.000,3.800,76.000
23/05/2023,1972.400,71.990,6.100,2.600,3.980,3.810,100.00,3.810,91.000,3.810,59.000,3.810,76.000
22/05/2023,1974.800,71.550,6.100,2.600,3.980,3.860,100.00,3.860,91.000,3.860,59.000,3.860,76.000
21/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
20/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
19/05/2023,1978.700,71.860,6.100,2.600,3.980,3.850,100.00,3.850,91.000,3.850,59.000,3.850,76.000
18/05/2023,1956.500,72.830,6.100,2.600,3.980,3.780,100.00,3.780,91.000,3.780,59.000,3.780,76.000
17/05/2023,1980.700,70.860,6.100,2.600,3.980,3.790,100.00,3.790,91.000,3.790,59.000,3.790,76.000
16/05/2023,1988.400,71.110,6.100,2.600,3.980,3.770,100.00,3.770,91.000,3.770,59.000,3.770,76.000
15/05/2023,2018.000,70.040,6.100,2.600,3.980,3.950,100.00,3.950,91.000,3.950,59.000,3.950,76.000
14/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
13/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
12/05/2023,2014.500,70.870,6.100,2.600,3.980,3.900,100.00,3.900,91.000,3.900,59.000,3.900,76.000
11/05/2023,2014.700,72.560,6.100,2.600,3.980,3.860,100.00,3.860,91.000,3.860,59.000,3.860,76.000
10/05/2023,2030.500,73.710,6.100,2.600,3.980,3.860,100.00,3.860,91.000,3.860,59.000,3.860,76.000
09/05/2023,2036.200,73.160,6.100,2.600,3.980,3.810,100.00,3.810,91.000,3.810,59.000,3.810,76.000
08/05/2023,2026.300,71.340,6.100,2.600,3.980,3.910,100.00,3.910,91.000,3.910,59.000,3.910,76.000
07/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
06/05/2023,,,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
05/05/2023,2017.400,68.560,6.100,2.600,3.980,3.710,100.00,3.710,91.000,3.710,59.000,3.710,76.000
04/05/2023,2048.000,68.600,6.100,2.600,3.980,3.800,100.00,3.800,91.000,3.800,59.000,3.800,76.000
03/05/2023,2028.600,71.660,6.100,2.600,3.980,3.730,100.00,3.730,91.000,3.730,59.000,3.730,76.000
02/05/2023,2014.300,75.660,6.100,2.600,3.980,3.730,100.00,3.730,91.000,3.730,59.000,3.730,76.000
01/05/2023,1983.400,76.780,6.100,2.600,3.980,,100.00,,91.000,,59.000,,76.000
30/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
29/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
28/04/2023,1990.100,74.760,6.100,2.600,5.710,3.830,92.00,3.830,76.000,3.830,61.000,3.830,49.000
27/04/2023,1989.900,74.300,6.100,2.600,5.710,3.640,92.00,3.640,76.000,3.640,61.000,3.640,49.000
26/04/2023,1985.700,77.070,6.100,2.600,5.710,3.680,92.00,3.680,76.000,3.680,61.000,3.680,49.000
25/04/2023,1994.000,78.760,6.100,2.600,5.710,3.640,92.00,3.640,76.000,3.640,61.000,3.640,49.000
24/04/2023,1989.100,77.870,6.100,2.600,5.710,3.660,92.00,3.660,76.000,3.660,61.000,3.660,49.000
23/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
22/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
21/04/2023,1979.500,77.290,6.100,2.600,5.710,3.640,92.00,3.640,76.000,3.640,61.000,3.640,49.000
20/04/2023,2007.600,79.160,6.100,2.600,5.710,3.620,92.00,3.620,76.000,3.620,61.000,3.620,49.000
19/04/2023,1995.200,80.860,6.100,2.600,5.710,3.720,92.00,3.720,76.000,3.720,61.000,3.720,49.000
18/04/2023,2007.400,80.830,6.100,2.600,5.710,3.750,92.00,3.750,76.000,3.750,61.000,3.750,49.000
17/04/2023,1994.200,82.520,6.100,2.600,5.710,3.730,92.00,3.730,76.000,3.730,61.000,3.730,49.000
16/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
15/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
14/04/2023,2002.200,82.160,6.100,2.600,5.710,3.800,92.00,3.800,76.000,3.800,61.000,3.800,49.000
13/04/2023,2041.300,83.260,6.100,2.600,5.710,3.830,92.00,3.830,76.000,3.830,61.000,3.830,49.000
12/04/2023,2010.900,81.530,6.100,2.600,5.710,3.760,92.00,3.760,76.000,3.760,61.000,3.760,49.000
11/04/2023,2004.800,79.740,6.100,2.600,5.710,3.900,92.00,3.900,76.000,3.900,61.000,3.900,49.000
10/04/2023,1989.100,80.700,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
09/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
08/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
07/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
06/04/2023,2011.900,80.610,6.100,2.600,5.710,3.860,92.00,3.860,76.000,3.860,61.000,3.860,49.000
05/04/2023,2020.900,80.710,6.100,2.600,5.710,3.800,92.00,3.800,76.000,3.800,61.000,3.800,49.000
04/04/2023,2022.200,80.420,6.100,2.600,5.710,3.850,92.00,3.850,76.000,3.850,61.000,3.850,49.000
03/04/2023,1983.900,75.670,6.100,2.600,5.710,3.810,92.00,3.810,76.000,3.810,61.000,3.810,49.000
02/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
01/04/2023,,,6.100,2.600,5.710,,92.00,,76.000,,61.000,,49.000
31/03/2023,1969.000,74.370,6.100,2.600,7.430,3.750,51.00,3.750,48.000,3.750,48.000,3.750,35.000
30/03/2023,1980.300,72.970,6.100,2.600,7.430,3.750,51.00,3.750,48.000,3.750,48.000,3.750,35.000
29/03/2023,1966.100,73.200,6.100,2.600,7.430,3.810,51.00,3.810,48.000,3.810,48.000,3.810,35.000
28/03/2023,1972.400,72.810,6.100,2.600,7.430,3.780,51.00,3.780,48.000,3.780,48.000,3.780,35.000
27/03/2023,1952.400,69.260,6.100,2.600,7.430,3.810,51.00,3.810,48.000,3.810,48.000,3.810,35.000
26/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
25/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
24/03/2023,1982.100,69.960,6.100,2.600,7.430,3.850,51.00,3.850,48.000,3.850,48.000,3.850,35.000
23/03/2023,1993.800,70.900,6.100,2.600,7.430,3.890,51.00,3.890,48.000,3.890,48.000,3.890,35.000
22/03/2023,1946.800,69.330,6.100,2.600,7.430,3.850,51.00,3.850,48.000,3.850,48.000,3.850,35.000
21/03/2023,1938.000,67.640,6.100,2.600,7.430,3.900,51.00,3.900,48.000,3.900,48.000,3.900,35.000
20/03/2023,1979.200,66.740,6.100,2.600,7.430,3.880,51.00,3.880,48.000,3.880,48.000,3.880,35.000
19/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
18/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
17/03/2023,1969.800,68.350,6.100,2.600,7.430,3.820,51.00,3.820,48.000,3.820,48.000,3.820,35.000
16/03/2023,1919.000,67.610,6.100,2.600,7.430,3.790,51.00,3.790,48.000,3.790,48.000,3.790,35.000
15/03/2023,1926.600,71.330,6.100,2.600,7.430,3.810,51.00,3.810,48.000,3.810,48.000,3.810,35.000
14/03/2023,1906.200,74.800,6.100,2.600,7.430,3.810,51.00,3.810,48.000,3.810,48.000,3.810,35.000
13/03/2023,1911.700,76.680,6.100,2.600,7.430,3.850,51.00,3.850,48.000,3.850,48.000,3.850,35.000
12/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
11/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
10/03/2023,1862.000,75.720,6.100,2.600,7.430,3.870,51.00,3.870,48.000,3.870,48.000,3.870,35.000
09/03/2023,1829.300,76.660,6.100,2.600,7.430,3.890,51.00,3.890,48.000,3.890,48.000,3.890,35.000
08/03/2023,1812.700,77.580,6.100,2.600,7.430,3.890,51.00,3.890,48.000,3.890,48.000,3.890,35.000
07/03/2023,1813.900,80.460,6.100,2.600,7.430,3.900,51.00,3.900,48.000,3.900,48.000,3.900,35.000
06/03/2023,1847.900,79.680,6.100,2.600,7.430,3.870,51.00,3.870,48.000,3.870,48.000,3.870,35.000
05/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
04/03/2023,,,6.100,2.600,7.430,,51.00,,48.000,,48.000,,35.000
03/03/2023,1847.700,78.160,6.100,2.600,7.430,3.860,51.00,3.860,48.000,3.860,48.000,3.860,35.000
02/03/2023,1833.500,77.690,6.100,2.600,7.430,3.890,51.00,3.890,48.000,3.890,48.000,3.890,35.000
01/03/2023,1837.700,77.050,6.100,2.600,7.430,3.830,51.00,3.830,48.000,3.830,48.000,3.830,35.000
28/02/2023,1828.900,75.680,7.200,2.500,8.250,3.900,58.00,3.900,70.000,3.900,60.000,3.900,100.000
27/02/2023,1817.000,76.320,7.200,2.500,8.250,3.860,58.00,3.860,70.000,3.860,60.000,3.860,100.000
26/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
25/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
24/02/2023,1808.800,75.390,7.200,2.500,8.250,3.850,58.00,3.850,70.000,3.850,60.000,3.850,100.000
23/02/2023,1818.000,73.950,7.200,2.500,8.250,3.850,58.00,3.850,70.000,3.850,60.000,3.850,100.000
22/02/2023,1832.000,76.160,7.200,2.500,8.250,3.870,58.00,3.870,70.000,3.870,60.000,3.870,100.000
21/02/2023,1833.000,76.340,7.200,2.500,8.250,3.900,58.00,3.900,70.000,3.900,60.000,3.900,100.000
20/02/2023,1833.000,76.340,7.200,2.500,8.250,3.950,58.00,3.950,70.000,3.950,60.000,3.950,100.000
19/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
18/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
17/02/2023,1840.400,78.490,7.200,2.500,8.250,3.900,58.00,3.900,70.000,3.900,60.000,3.900,100.000
16/02/2023,1842.000,78.590,7.200,2.500,8.250,3.900,58.00,3.900,70.000,3.900,60.000,3.900,100.000
15/02/2023,1834.200,79.060,7.200,2.500,8.250,3.920,58.00,3.920,70.000,3.920,60.000,3.920,100.000
14/02/2023,1854.000,80.140,7.200,2.500,8.250,3.850,58.00,3.850,70.000,3.850,60.000,3.850,100.000
13/02/2023,1851.900,79.720,7.200,2.500,8.250,3.880,58.00,3.880,70.000,3.880,60.000,3.880,100.000
12/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
11/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
10/02/2023,1862.800,78.060,7.200,2.500,8.250,3.840,58.00,3.840,70.000,3.840,60.000,3.840,100.000
09/02/2023,1866.200,78.470,7.200,2.500,8.250,3.910,58.00,3.910,70.000,3.910,60.000,3.910,100.000
08/02/2023,1877.400,77.140,7.200,2.500,8.250,3.910,58.00,3.910,70.000,3.910,60.000,3.910,100.000
07/02/2023,1871.700,74.110,7.200,2.500,8.250,3.980,58.00,3.980,70.000,3.980,60.000,3.980,100.000
06/02/2023,1866.200,73.390,7.200,2.500,8.250,4.010,58.00,4.010,70.000,4.010,60.000,4.010,100.000
05/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
04/02/2023,,,7.200,2.500,8.250,,58.00,,70.000,,60.000,,100.000
03/02/2023,1862.900,75.880,7.200,2.500,8.250,4.030,58.00,4.030,70.000,4.030,60.000,4.030,100.000
02/02/2023,1916.300,76.410,7.200,2.500,8.250,4.070,58.00,4.070,70.000,4.070,60.000,4.070,100.000
01/02/2023,1927.800,78.870,7.200,2.500,8.250,4.040,58.00,4.040,70.000,4.040,60.000,4.040,100.000
31/01/2023,1929.500,77.900,7.200,2.500,8.360,4.000,56.00,4.000,47.000,4.000,53.000,4.000,31.000
30/01/2023,1922.900,79.680,7.200,2.500,8.360,3.980,56.00,3.980,47.000,3.980,53.000,3.980,31.000
29/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
28/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
27/01/2023,1928.600,81.010,7.200,2.500,8.360,3.950,56.00,3.950,47.000,3.950,53.000,3.950,31.000
26/01/2023,1929.100,80.150,7.200,2.500,8.360,3.850,56.00,3.850,47.000,3.850,53.000,3.850,31.000
25/01/2023,1941.200,80.130,7.200,2.500,8.360,3.840,56.00,3.840,47.000,3.840,53.000,3.840,31.000
24/01/2023,1933.900,81.620,7.200,2.500,8.360,3.880,56.00,3.880,47.000,3.880,53.000,3.880,31.000
23/01/2023,1927.100,81.310,7.200,2.500,8.360,3.910,56.00,3.910,47.000,3.910,53.000,3.910,31.000
22/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
21/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
20/01/2023,1926.400,80.330,7.200,2.500,8.360,3.850,56.00,3.850,47.000,3.850,53.000,3.850,31.000
19/01/2023,1922.100,79.480,7.200,2.500,8.360,3.840,56.00,3.840,47.000,3.840,53.000,3.840,31.000
18/01/2023,1904.400,80.180,7.200,2.500,8.360,3.880,56.00,3.880,47.000,3.880,53.000,3.880,31.000
17/01/2023,1907.200,79.860,7.200,2.500,8.360,3.890,56.00,3.890,47.000,3.890,53.000,3.890,31.000
16/01/2023,1907.200,79.860,7.200,2.500,8.360,3.910,56.00,3.910,47.000,3.910,53.000,3.910,31.000
15/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
14/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
13/01/2023,1918.400,78.390,7.200,2.500,8.360,3.930,56.00,3.930,47.000,3.930,53.000,3.930,31.000
12/01/2023,1895.500,77.410,7.200,2.500,8.360,3.940,56.00,3.940,47.000,3.940,53.000,3.940,31.000
11/01/2023,1874.600,75.120,7.200,2.500,8.360,3.880,56.00,3.880,47.000,3.880,53.000,3.880,31.000
10/01/2023,1871.600,74.630,7.200,2.500,8.360,3.890,56.00,3.890,47.000,3.890,53.000,3.890,31.000
09/01/2023,1872.700,73.770,7.200,2.500,8.360,3.890,56.00,3.890,47.000,3.890,53.000,3.890,31.000
08/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
07/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
06/01/2023,1864.200,73.670,7.200,2.500,8.360,3.900,56.00,3.900,47.000,3.900,53.000,3.900,31.000
05/01/2023,1834.800,72.840,7.200,2.500,8.360,3.910,56.00,3.910,47.000,3.910,53.000,3.910,31.000
04/01/2023,1852.800,76.930,7.200,2.500,8.360,3.960,56.00,3.960,47.000,3.960,53.000,3.960,31.000
03/01/2023,1839.700,80.260,7.200,2.500,8.360,3.940,56.00,3.940,47.000,3.940,53.000,3.940,31.000
02/01/2023,1839.700,80.260,7.200,2.500,8.360,3.940,56.00,3.940,47.000,3.940,53.000,3.940,31.000
01/01/2023,,,7.200,2.500,8.360,,56.00,,47.000,,53.000,,31.000
31/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
30/12/2022,1819.700,78.400,6.600,3.400,9.590,3.930,30.00,3.930,23.000,3.930,24.000,3.930,40.000
29/12/2022,1819.500,78.960,6.600,3.400,9.590,3.990,30.00,3.990,23.000,3.990,24.000,3.990,40.000
28/12/2022,1807.900,79.530,6.600,3.400,9.590,3.870,30.00,3.870,23.000,3.870,24.000,3.870,40.000
27/12/2022,1814.800,79.560,6.600,3.400,9.590,3.880,30.00,3.880,23.000,3.880,24.000,3.880,40.000
26/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
25/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
24/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
23/12/2022,1795.900,77.490,6.600,3.400,9.590,3.890,30.00,3.890,23.000,3.890,24.000,3.890,40.000
22/12/2022,1787.000,78.290,6.600,3.400,9.590,3.830,30.00,3.830,23.000,3.830,24.000,3.830,40.000
21/12/2022,1815.900,76.090,6.600,3.400,9.590,3.840,30.00,3.840,23.000,3.840,24.000,3.840,40.000
20/12/2022,1815.900,75.190,6.600,3.400,9.590,3.850,30.00,3.850,23.000,3.850,24.000,3.850,40.000
19/12/2022,1787.700,74.290,6.600,3.400,9.590,3.830,30.00,3.830,23.000,3.830,24.000,3.830,40.000
18/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
17/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
16/12/2022,1790.000,76.110,6.600,3.400,9.590,3.870,30.00,3.870,23.000,3.870,24.000,3.870,40.000
15/12/2022,1777.200,77.280,6.600,3.400,9.590,3.880,30.00,3.880,23.000,3.880,24.000,3.880,40.000
14/12/2022,1807.500,75.390,6.600,3.400,9.590,3.870,30.00,3.870,23.000,3.870,24.000,3.870,40.000
13/12/2022,1813.900,73.170,6.600,3.400,9.590,3.980,30.00,3.980,23.000,3.980,24.000,3.980,40.000
12/12/2022,1780.500,71.020,6.600,3.400,9.590,3.930,30.00,3.930,23.000,3.930,24.000,3.930,40.000
11/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
10/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
09/12/2022,1798.100,71.460,6.600,3.400,9.590,4.000,30.00,4.000,23.000,4.000,24.000,4.000,40.000
08/12/2022,1788.700,72.010,6.600,3.400,9.590,4.000,30.00,4.000,23.000,4.000,24.000,4.000,40.000
07/12/2022,1785.500,74.250,6.600,3.400,9.590,3.890,30.00,3.890,23.000,3.890,24.000,3.890,40.000
06/12/2022,1769.300,76.930,6.600,3.400,9.590,3.880,30.00,3.880,23.000,3.880,24.000,3.880,40.000
05/12/2022,1767.400,79.980,6.600,3.400,9.590,3.880,30.00,3.880,23.000,3.880,24.000,3.880,40.000
04/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
03/12/2022,,,6.600,3.400,9.590,,30.00,,23.000,,24.000,,40.000
02/12/2022,1795.900,81.220,6.600,3.400,9.590,3.880,30.00,3.880,23.000,3.880,24.000,3.880,40.000
01/12/2022,1801.100,80.550,6.600,3.400,9.590,3.810,30.00,3.810,23.000,3.810,24.000,3.810,40.000
30/11/2022,1746.000,78.200,6.600,3.400,9.940,3.750,51.00,3.750,38.000,3.750,36.000,3.750,29.000
29/11/2022,1748.400,77.240,6.600,3.400,9.940,3.720,51.00,3.720,38.000,3.720,36.000,3.720,29.000
28/11/2022,1740.100,76.280,6.600,3.400,9.940,3.770,51.00,3.770,38.000,3.770,36.000,3.770,29.000
27/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
26/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
25/11/2022,1753.300,77.940,6.600,3.400,9.940,3.760,51.00,3.760,38.000,3.760,36.000,3.760,29.000
24/11/2022,1753.300,77.940,6.600,3.400,9.940,3.810,51.00,3.810,38.000,3.810,36.000,3.810,29.000
23/11/2022,1744.900,80.950,6.600,3.400,9.940,3.820,51.00,3.820,38.000,3.820,36.000,3.820,29.000
22/11/2022,1738.300,79.730,6.600,3.400,9.940,3.770,51.00,3.770,38.000,3.770,36.000,3.770,29.000
21/11/2022,1737.400,80.080,6.600,3.400,9.940,3.760,51.00,3.760,38.000,3.760,36.000,3.760,29.000
20/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
19/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
18/11/2022,1751.900,81.640,6.600,3.400,9.940,3.750,51.00,3.750,38.000,3.750,36.000,3.750,29.000
17/11/2022,1760.800,85.590,6.600,3.400,9.940,3.750,51.00,3.750,38.000,3.750,36.000,3.750,29.000
16/11/2022,1773.000,86.920,6.600,3.400,9.940,3.750,51.00,3.750,38.000,3.750,36.000,3.750,29.000
15/11/2022,1773.800,85.870,6.600,3.400,9.940,3.770,51.00,3.770,38.000,3.770,36.000,3.770,29.000
14/11/2022,1773.600,88.960,6.600,3.400,9.940,3.750,51.00,3.750,38.000,3.750,36.000,3.750,29.000
13/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
12/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
11/11/2022,1766.000,86.470,6.600,3.400,9.940,3.750,51.00,3.750,38.000,3.750,36.000,3.750,29.000
10/11/2022,1750.300,85.830,6.600,3.400,9.940,3.770,51.00,3.770,38.000,3.770,36.000,3.770,29.000
09/11/2022,1710.100,88.910,6.600,3.400,9.940,3.730,51.00,3.730,38.000,3.730,36.000,3.730,29.000
08/11/2022,1712.100,91.790,6.600,3.400,9.940,3.780,51.00,3.780,38.000,3.780,36.000,3.780,29.000
07/11/2022,1676.500,92.610,6.600,3.400,9.940,3.760,51.00,3.760,38.000,3.760,36.000,3.760,29.000
06/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
05/11/2022,,,6.600,3.400,9.940,,51.00,,38.000,,36.000,,29.000
04/11/2022,1672.500,88.170,6.600,3.400,9.940,3.790,51.00,3.790,38.000,3.790,36.000,3.790,29.000
03/11/2022,1627.300,90.000,6.600,3.400,9.940,3.780,51.00,3.780,38.000,3.780,36.000,3.780,29.000
02/11/2022,1645.700,88.370,6.600,3.400,9.940,3.770,51.00,3.770,38.000,3.770,36.000,3.770,29.000
01/11/2022,1645.000,86.530,6.600,3.400,9.940,3.780,51.00,3.780,38.000,3.780,36.000,3.780,29.000
31/10/2022,1635.900,87.900,6.600,3.400,10.140,3.790,86.00,3.790,71.000,3.790,60.000,3.790,42.000
30/10/2022,,,6.600,3.400,10.140,,86.00,,71.000,,60.000,,42.000
29/10/2022,,,6.600,3.400,10.140,,86.00,,71.000,,60.000,,42.000
28/10/2022,1639.600,89.080,6.600,3.400,10.140,3.730,86.00,3.730,71.000,3.730,60.000,3.730,42.000
27/10/2022,1660.700,87.910,6.600,3.400,10.140,3.720,86.00,3.720,71.000,3.720,60.000,3.720,42.000
26/10/2022,1664.000,85.320,6.600,3.400,10.140,3.720,86.00,3.720,71.000,3.720,60.000,3.720,42.000
25/10/2022,1652.800,84.580,6.600,3.400,10.140,3.770,86.00,3.770,71.000,3.770,60.000,3.770,42.000
24/10/2022,1648.700,85.050,6.600,3.400,10.140,3.750,86.00,3.750,71.000,3.750,60.000,3.750,42.000
23/10/2022,,,6.600,3.400,10.140,,86.00,,71.000,,60.000,,42.000
22/10/2022,,,6.600,3.400,10.140,,86.00,,71.000,,60.000,,42.000
21/10/2022,1651.000,85.980,6.600,3.400,10.140,3.790,86.00,3.790,71.000,3.790,60.000,3.790,42.000
20/10/2022,1630.800,85.550,6.600,3.400,10.140,3.690,86.00,3.690,71.000,3.690,60.000,3.690,42.000
19/10/2022,1627.500,82.820,6.600,3.400,10.140,3.780,86.00,3.780,71.000,3.780,60.000,3.780,42.000
