Days,gold_price,oil_price,unemployement_rate,gross_domestic_product,consumer_price_index,benfica_stock,benfica_prob_winning,benfica_trend,benfica_league,benfica_home,benfica_spectators,benfinca_ranking,benfica_points,benfica_money_payed,benfica_money_received,porto_stock,porto_prob_winning,porto_trend,porto_league,porto_home,porto_spectators,porto_ranking,porto_points,porto_money_payed,porto_money_received,sporting_stock,sporting_prob_winning,sporting_trend,sporting_league,sporting_home,sporting_spectators,sporting_ranking,sporting_points,sporting_money_payed,sporting_money_received,braga_stock,braga_prob_winning,braga_trend,braga_league,braga_home,braga_spectators,braga_ranking,braga_points,braga_money_payed,braga_money_received
01/02/2023,1927.800,78.870,7.200,2.500,8.250,4.040,,58.00,,,,,,,,4.040,70.000,0.751,1,0,9624,,3,,,4.040,60.000,0.486,1,1,26338,4,3,,,4.040,100.000,0.254,1,0.0,26338,2,0,,
31/01/2023,1929.500,77.900,7.200,2.500,8.360,4.000,0.72,56.00,1,0,4614,1,3,,"121,000,000",4.000,47.000,,,,,,,,,4.000,53.000,,,,,,,"€8,500,000",€0,4.000,31.000,,,,,,,,"€32,000,000"
30/01/2023,1922.900,79.680,7.200,2.500,8.360,3.980,,56.00,,,,,,,"4,000,000",3.980,47.000,,,,,,,,,3.980,53.000,,,,,,,,,3.980,31.000,,,,,,,€0,
29/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,,,47.000,,,,,,,,,,53.000,,,,,,,,,,31.000,,,,,,,,
28/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,,,47.000,0.409,1,0,19263,,3,,,,53.000,0.306,1,1,19263,,0,,,,31.000,,,,,,,"€1,500,000",
27/01/2023,1928.600,81.010,7.200,2.500,8.360,3.950,,56.00,,,,,,,,3.950,47.000,,,,,,,,,3.950,53.000,,,,,,,,,3.950,31.000,,,,,,,,
26/01/2023,1929.100,80.150,7.200,2.500,8.360,3.850,0.78,56.00,1,0,8060,1,3,€0,"3,000,000",3.850,47.000,,,,,,,,,3.850,53.000,,,,,,,,,3.850,31.000,,,,,,,,
25/01/2023,1941.200,80.130,7.200,2.500,8.360,3.840,,56.00,,,,,,"€9,500,000",,3.840,47.000,0.791,1,1,9576,,3,,,3.840,53.000,,,,,,,,,3.840,31.000,,,,,,,,
24/01/2023,1933.900,81.620,7.200,2.500,8.360,3.880,,56.00,,,,,,,"2,000,000",3.880,47.000,,,,,,,,,3.880,53.000,0.716,1,0,10259,,3,,,3.880,31.000,,,,,,,,
23/01/2023,1927.100,81.310,7.200,2.500,8.360,3.910,,56.00,,,,,,,,3.910,47.000,,,,,,,,,3.910,53.000,,,,,,,,,3.910,31.000,,,,,,,,
22/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,,,47.000,,,,,,,,,,53.000,,,,,,,,,,31.000,,,,,,,,
21/01/2023,,,7.200,2.500,8.360,,0.73,56.00,1,0,9701,1,3,,,,47.000,0.675,1,0,19653,,3,,,,53.000,,,,,,,,,,31.000,0.655,1,0.0,5904,2,3,,
20/01/2023,1926.400,80.330,7.200,2.500,8.360,3.850,,56.00,,,,,,,0,3.850,47.000,,,,,,,,,3.850,53.000,0.739,1,1,23358,4,3,,,3.850,31.000,,,,,,,,
19/01/2023,1922.100,79.480,7.200,2.500,8.360,3.840,,56.00,,,,,,,,3.840,47.000,,,,,,,,,3.840,53.000,,,,,,,,,3.840,31.000,,,,,,,,
18/01/2023,1904.400,80.180,7.200,2.500,8.360,3.880,,56.00,,,,,,,,3.880,47.000,,,,,,,,,3.880,53.000,,,,,,,,,3.880,31.000,,,,,,,,
17/01/2023,1907.200,79.860,7.200,2.500,8.360,3.890,,56.00,,,,,,,,3.890,47.000,,,,,,,,,3.890,53.000,,,,,,,,,3.890,31.000,,,,,,,,
16/01/2023,1907.200,79.860,7.200,2.500,8.360,3.910,,56.00,,,,,,,,3.910,47.000,,,,,,,,,3.910,53.000,,,,,,,,,3.910,31.000,,,,,,,,
15/01/2023,,,7.200,2.500,8.360,,0.51,56.00,1,1,62295,1,1,,,,47.000,0.800,1,1,33313,,3,,,,53.000,0.237,1,0,62295,4,1,,,,31.000,,,,,,,,
14/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,,,47.000,,,,,,,,,,53.000,,,,,,,,,,31.000,0.722,1,1.0,12357,2,3,,
13/01/2023,1918.400,78.390,7.200,2.500,8.360,3.930,,56.00,,,,,,,,3.930,47.000,,,,,,,,,3.930,53.000,,,,,,,,,3.930,31.000,,,,,,,,
12/01/2023,1895.500,77.410,7.200,2.500,8.360,3.940,,56.00,,,,,,,,3.940,47.000,,,,,,,,,3.940,53.000,,,,,,,,,3.940,31.000,,,,,,,,
11/01/2023,1874.600,75.120,7.200,2.500,8.360,3.880,,56.00,,,,,,,,3.880,47.000,0.836,1,1,35107,,3,,,3.880,53.000,,,,,,,,,3.880,31.000,0.681,1,1.0,10884,,3,,
10/01/2023,1871.600,74.630,7.200,2.500,8.360,3.890,0.81,56.00,1,0,8000,,3,,,3.890,47.000,,,,,,,,,3.890,53.000,,,,,,,,,3.890,31.000,,,,,,,,
09/01/2023,1872.700,73.770,7.200,2.500,8.360,3.890,,56.00,,,,,,"€9,000,000",,3.890,47.000,,,,,,,,,3.890,53.000,,,,,,,,,3.890,31.000,,,,,,,,
08/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,,,47.000,,,,,,,,,,53.000,0.686,1,0,9510,4,0,,,,31.000,,,,,,,,
07/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,,,47.000,0.686,1,0,8107,,1,,,,53.000,,,,,,,,,,31.000,,,,,,,,
06/01/2023,1864.200,73.670,7.200,2.500,8.360,3.900,0.82,56.00,1,1,50559,1,3,,,3.900,47.000,,,,,,,,,3.900,53.000,,,,,,,,,3.900,31.000,,,,,,,,
05/01/2023,1834.800,72.840,7.200,2.500,8.360,3.910,,56.00,,,,,,,,3.910,47.000,,,,,,,,,3.910,53.000,,,,,,,,,3.910,31.000,0.562,1,0.0,1591,,3,,
04/01/2023,1852.800,76.930,7.200,2.500,8.360,3.960,,56.00,,,,,,,,3.960,47.000,,,,,,,,,3.960,53.000,,,,,,,,,3.960,31.000,,,,,,,,
03/01/2023,1839.700,80.260,7.200,2.500,8.360,3.940,,56.00,,,,,,,,3.940,47.000,,,,,,,,,3.940,53.000,,,,,,,,,3.940,31.000,,,,,,,,
02/01/2023,1839.700,80.260,7.200,2.500,8.360,3.940,,56.00,,,,,,,,3.940,47.000,,,,,,,,,3.940,53.000,,,,,,,,,3.940,31.000,,,,,,,,"€1,000,000"
01/01/2023,,,7.200,2.500,8.360,,,56.00,,,,,,,"5,000,000",,47.000,,,,,,,,,,53.000,,,,,,,,,,31.000,,,,,,,,
31/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
30/12/2022,1819.700,78.400,6.600,3.400,9.590,3.930,0.55,30.00,1,0,19398,1,0,,,3.930,23.000,,,,,,,,,3.930,24.000,,,,,,,,,3.930,40.000,0.205,1,1.0,19398,,3,,
29/12/2022,1819.500,78.960,6.600,3.400,9.590,3.990,,30.00,,,,,,,,3.990,23.000,,,,,,,,,3.990,24.000,0.835,1,1,31005,4,3,,,3.990,40.000,,,,,,,,
28/12/2022,1807.900,79.530,6.600,3.400,9.590,3.870,,30.00,,,,,,,,3.870,23.000,0.838,1,1,45725,,3,,,3.870,24.000,,,,,,,,,3.870,40.000,,,,,,,,
27/12/2022,1814.800,79.560,6.600,3.400,9.590,3.880,,30.00,,,,,,,,3.880,23.000,,,,,,,,,3.880,24.000,,,,,,,,,3.880,40.000,,,,,,,,
26/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
25/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
24/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
23/12/2022,1795.900,77.490,6.600,3.400,9.590,3.890,,30.00,,,,,,,,3.890,23.000,,,,,,,,,3.890,24.000,,,,,,,,,3.890,40.000,,,,,,,,
22/12/2022,1787.000,78.290,6.600,3.400,9.590,3.830,,30.00,,,,,,,,3.830,23.000,,,,,,,,,3.830,24.000,,,,,,,,,3.830,40.000,,,,,,,,
21/12/2022,1815.900,76.090,6.600,3.400,9.590,3.840,,30.00,,,,,,,,3.840,23.000,0.829,1,1,21813,,3,,,3.840,24.000,,,,,,,,,3.840,40.000,,,,,,,,
20/12/2022,1815.900,75.190,6.600,3.400,9.590,3.850,,30.00,,,,,,,,3.850,23.000,,,,,,,,,3.850,24.000,,,,,,,,,3.850,40.000,,,,,,,,
19/12/2022,1787.700,74.290,6.600,3.400,9.590,3.830,,30.00,,,,,,,,3.830,23.000,,,,,,,,,3.830,24.000,0.567,1,1,20396,,3,,,3.830,40.000,0.199,1,0.0,20396,,0,,
18/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
17/12/2022,,,6.600,3.400,9.590,,0.75,30.00,1,0,4339,,1,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
16/12/2022,1790.000,76.110,6.600,3.400,9.590,3.870,,30.00,,,,,,,,3.870,23.000,0.741,1,1,21929,,3,,,3.870,24.000,,,,,,,,,3.870,40.000,,,,,,,,
15/12/2022,1777.200,77.280,6.600,3.400,9.590,3.880,,30.00,,,,,,,,3.880,23.000,,,,,,,,,3.880,24.000,,,,,,,,,3.880,40.000,,,,,,,,
14/12/2022,1807.500,75.390,6.600,3.400,9.590,3.870,,30.00,,,,,,,,3.870,23.000,,,,,,,,,3.870,24.000,,,,,,,,,3.870,40.000,,,,,,,,
13/12/2022,1813.900,73.170,6.600,3.400,9.590,3.980,,30.00,,,,,,,,3.980,23.000,,,,,,,,,3.980,24.000,0.803,1,1,33113,,3,,,3.980,40.000,,,,,,,,
12/12/2022,1780.500,71.020,6.600,3.400,9.590,3.930,,30.00,,,,,,,,3.930,23.000,,,,,,,,,3.930,24.000,,,,,,,,,3.930,40.000,,,,,,,,
11/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,0.678,1,1.0,4998,,3,,
10/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
09/12/2022,1798.100,71.460,6.600,3.400,9.590,4.000,,30.00,,,,,,,,4.000,23.000,,,,,,,,,4.000,24.000,,,,,,,,,4.000,40.000,,,,,,,,
08/12/2022,1788.700,72.010,6.600,3.400,9.590,4.000,,30.00,,,,,,,,4.000,23.000,0.693,1,0,18321,,3,,,4.000,24.000,,,,,,,,,4.000,40.000,,,,,,,,
07/12/2022,1785.500,74.250,6.600,3.400,9.590,3.890,,30.00,,,,,,,,3.890,23.000,,,,,,,,,3.890,24.000,0.685,1,0,15801,,3,,,3.890,40.000,,,,,,,,
06/12/2022,1769.300,76.930,6.600,3.400,9.590,3.880,,30.00,,,,,,,,3.880,23.000,,,,,,,,,3.880,24.000,,,,,,,,,3.880,40.000,,,,,,,,
05/12/2022,1767.400,79.980,6.600,3.400,9.590,3.880,,30.00,,,,,,,,3.880,23.000,,,,,,,,,3.880,24.000,,,,,,,,,3.880,40.000,,,,,,,,
04/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,,,,,,,,
03/12/2022,,,6.600,3.400,9.590,,,30.00,,,,,,,,,23.000,,,,,,,,,,24.000,,,,,,,,,,40.000,0.534,1,0.0,12565,,3,,
02/12/2022,1795.900,81.220,6.600,3.400,9.590,3.880,,30.00,,,,,,,,3.880,23.000,,,,,,,,,3.880,24.000,,,,,,,,,3.880,40.000,,,,,,,,
01/12/2022,1801.100,80.550,6.600,3.400,9.590,3.810,,30.00,,,,,,,,3.810,23.000,,,,,,,,,3.810,24.000,,,,,,,,,3.810,40.000,,,,,,,,
30/11/2022,1746.000,78.200,6.600,3.400,9.940,3.750,,51.00,,,,,,,,3.750,38.000,,,,,,,,,3.750,36.000,0.724,1,1,33113,,3,,,3.750,29.000,,,,,,,,
29/11/2022,1748.400,77.240,6.600,3.400,9.940,3.720,,51.00,,,,,,,,3.720,38.000,,,,,,,,,3.720,36.000,,,,,,,,,3.720,29.000,,,,,,,,
28/11/2022,1740.100,76.280,6.600,3.400,9.940,3.770,,51.00,,,,,,,,3.770,38.000,,,,,,,,,3.770,36.000,,,,,,,,,3.770,29.000,,,,,,,,
27/11/2022,,,6.600,3.400,9.940,,,51.00,,,,,,,,,38.000,,,,,,,,,,36.000,,,,,,,,,,29.000,,,,,,,,
26/11/2022,,,6.600,3.400,9.940,,0.81,51.00,1,1,43263,,3,,,,38.000,,,,,,,,,,36.000,,,,,,,,,,29.000,0.778,1,1.0,10884,,3,,
25/11/2022,1753.300,77.940,6.600,3.400,9.940,3.760,,51.00,,,,,,,,3.760,38.000,0.789,1,1,35107,,1,,,3.760,36.000,,,,,,,,,3.760,29.000,,,,,,,,
24/11/2022,1753.300,77.940,6.600,3.400,9.940,3.810,,51.00,,,,,,,,3.810,38.000,,,,,,,,,3.810,36.000,,,,,,,,,3.810,29.000,,,,,,,,
23/11/2022,1744.900,80.950,6.600,3.400,9.940,3.820,,51.00,,,,,,,,3.820,38.000,,,,,,,,,3.820,36.000,,,,,,,,,3.820,29.000,,,,,,,,
22/11/2022,1738.300,79.730,6.600,3.400,9.940,3.770,,51.00,,,,,,,,3.770,38.000,,,,,,,,,3.770,36.000,,,,,,,,,3.770,29.000,,,,,,,,
21/11/2022,1737.400,80.080,6.600,3.400,9.940,3.760,0.79,51.00,1,0,6899,,3,,,3.760,38.000,,,,,,,,,3.760,36.000,,,,,,,,,3.760,29.000,,,,,,,,
20/11/2022,,,6.600,3.400,9.940,,,51.00,,,,,,,,,38.000,,,,,,,,,,36.000,,,,,,,,,,29.000,,,,,,,,
19/11/2022,,,6.600,3.400,9.940,,,51.00,,,,,,,,,38.000,,,,,,,,,,36.000,,,,,,,,,,29.000,,,,,,,,
18/11/2022,1751.900,81.640,6.600,3.400,9.940,3.750,,51.00,,,,,,,,3.750,38.000,,,,,,,,,3.750,36.000,,,,,,,,,3.750,29.000,,,,,,,,
17/11/2022,1760.800,85.590,6.600,3.400,9.940,3.750,,51.00,,,,,,,,3.750,38.000,,,,,,,,,3.750,36.000,,,,,,,,,3.750,29.000,,,,,,,,
16/11/2022,1773.000,86.920,6.600,3.400,9.940,3.750,,51.00,,,,,,,,3.750,38.000,,,,,,,,,3.750,36.000,,,,,,,,,3.750,29.000,,,,,,,,
15/11/2022,1773.800,85.870,6.600,3.400,9.940,3.770,,51.00,,,,,,,,3.770,38.000,,,,,,,,,3.770,36.000,,,,,,,,,3.770,29.000,,,,,,,,
14/11/2022,1773.600,88.960,6.600,3.400,9.940,3.750,,51.00,,,,,,,,3.750,38.000,,,,,,,,,3.750,36.000,,,,,,,,,3.750,29.000,,,,,,,,
13/11/2022,,,6.600,3.400,9.940,,0.84,51.00,1,1,57266,1,3,,,,38.000,,,,,,,,,,36.000,0.572,1,0,3937,,3,,,,29.000,0.564,1,0.0,1290,,3,,
12/11/2022,,,6.600,3.400,9.940,,,51.00,,,,,,,,,38.000,0.700,1,0,11335,,3,,,,36.000,,,,,,,,,,29.000,,,,,,,,
11/11/2022,1766.000,86.470,6.600,3.400,9.940,3.750,,51.00,,,,,,,,3.750,38.000,,,,,,,,,3.750,36.000,,,,,,,,,3.750,29.000,,,,,,,,
10/11/2022,1750.300,85.830,6.600,3.400,9.940,3.770,,51.00,,,,,,,,3.770,38.000,,,,,,,,,3.770,36.000,,,,,,,,,3.770,29.000,0.735,1,1.0,10884,,3,,
09/11/2022,1710.100,88.910,6.600,3.400,9.940,3.730,0.78,51.00,1,0,19229,,3,,,3.730,38.000,,,,,,,,,3.730,36.000,,,,,,,,,3.730,29.000,,,,,,,,
08/11/2022,1712.100,91.790,6.600,3.400,9.940,3.780,,51.00,,,,,,,,3.780,38.000,0.786,1,0,18321,,3,,,3.780,36.000,,,,,,,,,3.780,29.000,,,,,,,,"€1,250,000"
07/11/2022,1676.500,92.610,6.600,3.400,9.940,3.760,,51.00,,,,,,,,3.760,38.000,,,,,,,,,3.760,36.000,,,,,,,,"€9,000,000",3.760,29.000,,,,,,,,
06/11/2022,,,6.600,3.400,9.940,,0.73,51.00,1,0,4858,1,3,,,,38.000,,,,,,,,,,36.000,,,,,,,,,,29.000,0.671,1,1.0,13004,,0,,
05/11/2022,,,6.600,3.400,9.940,,,51.00,,,,,,,,,38.000,0.845,1,1,41730,,3,,,,36.000,0.710,1,1,27324,,3,,,,29.000,,,,,,,,
04/11/2022,1672.500,88.170,6.600,3.400,9.940,3.790,,51.00,,,,,,,,3.790,38.000,,,,,,,,,3.790,36.000,,,,,,,,,3.790,29.000,,,,,,,,
03/11/2022,1627.300,90.000,6.600,3.400,9.940,3.780,,51.00,,,,,,,,3.780,38.000,,,,,,,,,3.780,36.000,,,,,,,,,3.780,29.000,0.785,0,1.0,11805,,3,,
02/11/2022,1645.700,88.370,6.600,3.400,9.940,3.770,0.56,51.00,0,0,30464,,3,,,3.770,38.000,,,,,,,,,3.770,36.000,,,,,,,,,3.770,29.000,,,,,,,,
01/11/2022,1645.000,86.530,6.600,3.400,9.940,3.780,,51.00,,,,,,,,3.780,38.000,0.332,0,1,47546,,3,,,3.780,36.000,0.408,0,1,41744,,0,,,3.780,29.000,,,,,,,,
31/10/2022,1635.900,87.900,6.600,3.400,10.140,3.790,,86.00,,,,,,,,3.790,71.000,,,,,,,,,3.790,60.000,,,,,,,,,3.790,42.000,,,,,,,,
30/10/2022,,,6.600,3.400,10.140,,,86.00,,,,,,,,,71.000,,,,,,,,,,60.000,,,,,,,,,,42.000,0.536,1,0.0,5627,,3,,
29/10/2022,,,6.600,3.400,10.140,,0.80,86.00,1,1,54990,1,3,,,,71.000,0.672,1,0,5692,,1,,,,60.000,0.647,1,0,2364,,0,,,,42.000,,,,,,,,
28/10/2022,1639.600,89.080,6.600,3.400,10.140,3.730,,86.00,,,,,,,,3.730,71.000,,,,,,,,,3.730,60.000,,,,,,,,,3.730,42.000,,,,,,,,
27/10/2022,1660.700,87.910,6.600,3.400,10.140,3.720,,86.00,,,,,,,,3.720,71.000,,,,,,,,,3.720,60.000,,,,,,,,,3.720,42.000,0.223,0,0.0,21082,,0,,
26/10/2022,1664.000,85.320,6.600,3.400,10.140,3.720,,86.00,,,,,,,,3.720,71.000,0.412,0,0,26144,,3,,,3.720,60.000,0.150,0,0,59588,,1,,,3.720,42.000,,,,,,,,
25/10/2022,1652.800,84.580,6.600,3.400,10.140,3.770,0.46,86.00,0,1,60131,,3,,,3.770,71.000,,,,,,,,,3.770,60.000,,,,,,,,,3.770,42.000,,,,,,,,
24/10/2022,1648.700,85.050,6.600,3.400,10.140,3.750,,86.00,,,,,,,,3.750,71.000,,,,,,,,,3.750,60.000,,,,,,,,,3.750,42.000,,,,,,,,
23/10/2022,,,6.600,3.400,10.140,,,86.00,,,,,,,,,71.000,,,,,,,,,,60.000,,,,,,,,,,42.000,,,,,,,,
22/10/2022,,,6.600,3.400,10.140,,,86.00,,,,,,,,,71.000,,,,,,,,,,60.000,0.730,1,1,26679,,3,,,,42.000,0.554,1,0.0,2674,,3,,
21/10/2022,1651.000,85.980,6.600,3.400,10.140,3.790,0.31,86.00,1,0,49500,1,3,,,3.790,71.000,0.400,1,1,49500,,0,,,3.790,60.000,,,,,,,,,3.790,42.000,,,,,,,,
20/10/2022,1630.800,85.550,6.600,3.400,10.140,3.690,,86.00,,,,,,,,3.690,71.000,,,,,,,,,3.690,60.000,,,,,,,,,3.690,42.000,,,,,,,,
19/10/2022,1627.500,82.820,6.600,3.400,10.140,3.780,,86.00,,,,,,,,3.780,71.000,,,,,,,,,3.780,60.000,,,,,,,,,3.780,42.000,,,,,,,,
18/10/2022,1649.000,85.460,6.600,3.400,10.140,3.770,,86.00,,,,,,,,3.770,71.000,,,,,,,,,3.770,60.000,,,,,,,,,3.770,42.000,,,,,,,,
17/10/2022,1657.000,85.610,6.600,3.400,10.140,3.680,,86.00,,,,,,,,3.680,71.000,,,,,,,,,3.680,60.000,,,,,,,,,3.680,42.000,,,,,,,,
16/10/2022,,,6.600,3.400,10.140,,,86.00,,,,,,,,,71.000,0.887,1,0,6500,,3,,,,60.000,0.828,1,0,8000,,0,,,,42.000,0.774,1,0.0,12565,,3,,
15/10/2022,,,6.600,3.400,10.140,,0.89,86.00,1,0,19229,,0,,,,71.000,,,,,,,,,,60.000,,,,,,,,,,42.000,,,,,,,,
14/10/2022,1641.700,89.110,6.600,3.400,10.140,3.700,,86.00,,,,,,,,3.700,71.000,,,,,,,,,3.700,60.000,,,,,,,,,3.700,42.000,,,,,,,,
13/10/2022,1670.000,87.270,6.600,3.400,10.140,3.790,,86.00,,,,,,,,3.790,71.000,,,,,,,,,3.790,60.000,,,,,,,,,3.790,42.000,0.304,0,0.0,7851,,1,,
12/10/2022,1670.300,89.350,6.600,3.400,10.140,3.850,,86.00,,,,,,,,3.850,71.000,0.283,0,0,30210,,3,,,3.850,60.000,0.399,0,1,38126,,0,,,3.850,42.000,,,,,,,,
11/10/2022,1678.700,91.130,6.600,3.400,10.140,3.730,0.16,86.00,0,0,46435,,1,,,3.730,71.000,,,,,,,,,3.730,60.000,,,,,,,,,3.730,42.000,,,,,,,,
10/10/2022,1667.300,92.640,6.600,3.400,10.140,3.750,,86.00,,,,,,,,3.750,71.000,,,,,,,,,3.750,60.000,,,,,,,,,3.750,42.000,,,,,,,,
09/10/2022,,,6.600,3.400,10.140,,,86.00,,,,,,,,,71.000,,,,,,,,,,60.000,,,,,,,,,,42.000,0.733,1,1.0,12494,,0,,
08/10/2022,,,6.600,3.400,10.140,,0.82,86.00,1,1,56176,1,3,,,,71.000,0.660,1,0,3969,,3,,,,60.000,0.624,1,0,4447,,3,,,,42.000,,,,,,,,
07/10/2022,1700.500,88.450,6.600,3.400,10.140,3.610,,86.00,,,,,,,,3.610,71.000,,,,,,,,,3.610,60.000,,,,,,,,,3.610,42.000,,,,,,,,
06/10/2022,1711.700,87.760,6.600,3.400,10.140,3.620,,86.00,,,,,,,,3.620,71.000,,,,,,,,,3.620,60.000,,,,,,,,,3.620,42.000,0.487,0,1.0,14044,,0,,
05/10/2022,1711.400,86.520,6.600,3.400,10.140,3.700,0.25,86.00,0,1,62295,,1,,,3.700,71.000,,,,,,,,,3.700,60.000,,,,,,,,,3.700,42.000,,,,,,,,
04/10/2022,1721.100,83.630,6.600,3.400,10.140,3.780,,86.00,,,,,,,,3.780,71.000,0.452,0,1,42399,,3,,,3.780,60.000,0.315,0,0,618,,0,,,3.780,42.000,,,,,,,,
03/10/2022,1692.900,79.490,6.600,3.400,10.140,3.650,,86.00,,,,,,,,3.650,71.000,,,,,,,,,3.650,60.000,,,,,,,,,3.650,42.000,,,,,,,,
02/10/2022,,,6.600,3.400,10.140,,,86.00,,,,,,,,,71.000,,,,,,,,,,60.000,,,,,,,,,,42.000,,,,,,,,
01/10/2022,,,6.600,3.400,10.140,,0.69,86.00,1,0,19231,1,1,,,,71.000,,,,,,,,,,60.000,,,,,,,,,,42.000,,,,,,,,
30/09/2022,1662.400,81.230,6.600,3.400,9.280,3.700,,64.00,,,,,,,,3.700,56.000,0.529,1,1,44830,,3,,,3.700,56.000,0.729,1,1,27829,,3,,,3.700,48.000,0.221,1,0.0,44830,,0,,
29/09/2022,1658.500,82.150,6.600,3.400,9.280,3.740,,64.00,,,,,,,,3.740,56.000,,,,,,,,,3.740,56.000,,,,,,,,,3.740,48.000,,,,,,,,
28/09/2022,1660.400,78.500,6.600,3.400,9.280,3.650,,64.00,,,,,,,,3.650,56.000,,,,,,,,,3.650,56.000,,,,,,,,,3.650,48.000,,,,,,,,
27/09/2022,1626.700,76.710,6.600,3.400,9.280,3.750,,64.00,,,,,,,,3.750,56.000,,,,,,,,,3.750,56.000,,,,,,,,,3.750,48.000,,,,,,,,
26/09/2022,1623.300,78.740,6.600,3.400,9.280,3.670,,64.00,,,,,,,,3.670,56.000,,,,,,,,,3.670,56.000,,,,,,,,,3.670,48.000,,,,,,,,
25/09/2022,,,6.600,3.400,9.280,,,64.00,,,,,,,,,56.000,,,,,,,,,,56.000,,,,,,,,,,48.000,,,,,,,,
24/09/2022,,,6.600,3.400,9.280,,,64.00,,,,,,,0,,56.000,,,,,,,,,,56.000,,,,,,,,,,48.000,,,,,,,,
23/09/2022,1645.300,83.490,6.600,3.400,9.280,3.720,,64.00,,,,,,,,3.720,56.000,,,,,,,,,3.720,56.000,,,,,,,,,3.720,48.000,,,,,,,,
22/09/2022,1670.800,82.940,6.600,3.400,9.280,3.710,,64.00,,,,,,,,3.710,56.000,,,,,,,,,3.710,56.000,,,,,,,,,3.710,48.000,,,,,,,,
21/09/2022,1664.600,84.450,6.600,3.400,9.280,3.770,,64.00,,,,,,,,3.770,56.000,,,,,,,,,3.770,56.000,,,,,,,,,3.770,48.000,,,,,,,,
20/09/2022,1659.700,85.730,6.600,3.400,9.280,3.780,,64.00,,,,,,,,3.780,56.000,,,,,,,,,3.780,56.000,,,,,,,,,3.780,48.000,,,,,,,,
19/09/2022,1666.200,85.110,6.600,3.400,9.280,3.770,,64.00,,,,,,,,3.770,56.000,,,,,,,,,3.770,56.000,,,,,,,,,3.770,48.000,,,,,,,,
18/09/2022,,,6.600,3.400,9.280,,0.85,64.00,1,1,56889,1,3,,,,56.000,,,,,,,,,,56.000,,,,,,,,,,48.000,0.714,1,1.0,14181,,3,,
17/09/2022,,,6.600,3.400,9.280,,,64.00,,,,,,,,,56.000,0.728,1,0,4438,,1,,,,56.000,0.643,1,0,8480,,0,,,,48.000,,,,,,,,
16/09/2022,1671.700,85.100,6.600,3.400,9.280,3.880,,64.00,,,,,,,,3.880,56.000,,,,,,,,,3.880,56.000,,,,,,,,,3.880,48.000,,,,,,,,
15/09/2022,1665.400,88.480,6.600,3.400,9.280,3.800,,64.00,,,,,,,,3.800,56.000,,,,,,,,,3.800,56.000,,,,,,,,,3.800,48.000,0.392,0,1.0,17782,,3,,
14/09/2022,1696.500,87.310,6.600,3.400,9.280,3.800,0.29,64.00,0,0,34015,,3,,,3.800,56.000,,,,,,,,,3.800,56.000,,,,,,,,,3.800,48.000,,,,,,,,
13/09/2022,1705.000,87.780,6.600,3.400,9.280,3.760,,64.00,,,,,,,,3.760,56.000,0.667,0,1,39225,,0,,,3.760,56.000,0.276,0,1,39899,,3,,,3.760,48.000,,,,,,,,
12/09/2022,1728.100,86.790,6.600,3.400,9.280,3.750,,64.00,,,,,,,,3.750,56.000,,,,,,,,,3.750,56.000,,,,,,,,,3.750,48.000,,,,,,,,
11/09/2022,,,6.600,3.400,9.280,,,64.00,,,,,,,,,56.000,,,,,,,,,,56.000,,,,,,,,,,48.000,0.586,1,0.0,3071,,3,,
10/09/2022,,,6.600,3.400,9.280,,0.67,64.00,1,0,4867,1,3,,,,56.000,0.822,1,1,44109,,3,,,,56.000,0.714,1,1,29782,,3,,,,48.000,,,,,,,,
09/09/2022,1716.200,83.540,6.600,3.400,9.280,3.840,,64.00,,,,,,,,3.840,56.000,,,,,,,,,3.840,56.000,,,,,,,,,3.840,48.000,,,,,,,,
