dates,cars_sold,cars_online,avg_buyprice,bookmarks,opportunity
2023-06-13,70,2209,14199,1625,2676
2023-06-14,48,2233,14196,1680,2521
2023-06-15,56,2246,14152,1672,2410
2023-06-16,50,2291,14095,1732,2256
2023-06-17,20,2369,14043,1734,1937
2023-06-18,0,2415,14063,1878,1855
2023-06-19,48,2379,14097,1835,2605
2023-06-20,72,2382,14180,2019,2506
2023-06-21,41,2421,14122,1983,2485
2023-06-22,57,2449,14132,1794,2423
2023-06-23,54,2474,14180,1991,2215
2023-06-24,23,2534,14181,1935,1854
2023-06-25,0,2582,14189,1931,1709
2023-06-26,65,2528,14195,1813,2632
2023-06-27,62,2521,14160,2032,2471
2023-06-28,46,2544,14153,1765,2449
2023-06-29,46,2567,14237,2355,2410
2023-06-30,45,2583,14259,2197,2215
2023-07-01,34,2649,14266,2088,1923
2023-07-02,0,2680,14271,1959,1755
2023-07-03,63,2607,14280,1986,2641
2023-07-04,96,2599,14328,2096,2595
2023-07-05,47,2626,14373,2000,2739
2023-07-06,54,2615,14318,1794,2391
2023-07-07,70,2641,14331,1745,2334
2023-07-08,19,2725,14351,1716,1927
2023-07-09,0,2758,14352,1888,1675
2023-07-10,60,2706,14361,2151,2576
2023-07-11,64,2701,14357,1816,2426
2023-07-12,59,2716,14330,2080,2570
2023-07-13,61,2742,14326,2267,2541
2023-07-14,54,2754,14376,1930,2286
2023-07-15,24,2799,14407,1773,1946
2023-07-16,1,2831,14406,1743,1748
2023-07-17,78,2749,14465,2148,2695
2023-07-18,78,2726,14474,2347,2535
2023-07-19,67,2753,14456,2060,2616
2023-07-20,57,2780,14464,2068,2523
2023-07-21,59,2817,14446,2237,2326
2023-07-22,15,2885,14488,2381,2021
2023-07-23,0,2902,14500,1999,1732
2023-07-24,74,2823,14523,2128,2640
2023-07-25,93,2777,14584,2414,2690
2023-07-26,70,2776,14647,2148,2554
2023-07-27,51,2808,14618,2206,2530
2023-07-28,40,2861,14631,1926,2311
2023-07-29,12,3007,14631,2056,2083
2023-07-30,0,3050,14662,2145,1826
2023-07-31,80,2966,14686,2067,2492
2023-08-01,72,2948,14696,2055,2564
2023-08-02,63,2947,14730,2089,2637
2023-08-03,62,2956,14767,2127,2533
2023-08-04,41,2989,14805,2090,2323
2023-08-05,19,3053,14848,1808,2113
2023-08-06,0,3083,14857,2058,1810
2023-08-07,84,3000,14923,2450,2656
2023-08-08,74,3000,14912,2233,2614
2023-08-09,68,3011,14940,2205,2568
2023-08-10,47,3045,14921,2031,2436
2023-08-11,52,3068,14954,2069,2392
2023-08-12,32,3118,14954,2087,2017
2023-08-13,0,3156,14960,2175,1709
2023-08-14,87,3068,14999,2705,2486
2023-08-15,70,3097,15058,2490,2090
2023-08-16,79,3045,15084,2896,2572
2023-08-17,63,3039,15103,2414,2720
2023-08-18,78,3057,15168,2420,2548
2023-08-19,11,3131,15184,2660,2192
2023-08-20,0,3176,15220,2378,1943
2023-08-21,101,3077,15236,2521,2945
2023-08-22,88,3078,15289,2740,2917
2023-08-23,74,3087,15295,2845,2976
2023-08-24,59,3103,15255,2635,2894
2023-08-25,60,3108,15341,2924,2863
2023-08-26,18,3184,15367,2549,2329
2023-08-27,0,3221,15367,2484,2161
2023-08-28,105,3124,15440,2718,3187
2023-08-29,81,3113,15492,2664,3238
2023-08-30,92,3098,15531,2956,3225
2023-08-31,70,3128,15565,2754,2907
2023-09-01,74,3146,15606,2598,2687
2023-09-02,16,3201,15614,2410,2327
2023-09-03,0,3249,15634,2637,1907
2023-09-04,138,3111,15698,2478,2912
2023-09-05,85,3074,15684,2664,2891
2023-09-06,69,3090,15694,2599,2999
2023-09-07,75,3082,15724,2796,2948
2023-09-08,77,3078,15729,2635,2816
2023-09-09,27,3163,15697,2404,2212
2023-09-10,0,3223,15706,2789,2097
2023-09-11,106,3104,15758,2725,3080
2023-09-12,89,3081,15778,2952,3123
2023-09-13,64,3098,15817,2967,2978
2023-09-14,92,3097,15809,2521,3092
2023-09-15,81,3154,15829,2810,2814
2023-09-16,28,3227,15832,2636,2281
2023-09-17,4,3258,15862,2823,2149
2023-09-18,81,3165,15910,2700,3119
2023-09-19,83,3152,15867,2677,2982
2023-09-20,72,3203,15835,2884,3031
2023-09-21,59,3241,15858,2797,2986
2023-09-22,81,3285,15880,2522,2654
2023-09-23,29,3346,15891,2432,2248
2023-09-24,0,3385,15898,2863,2056
2023-09-25,87,3300,15937,2802,2877
2023-09-26,73,3297,15977,2519,2745
2023-09-27,84,3309,15966,2557,2888
2023-09-28,72,3331,15981,2767,2711
2023-09-29,70,3367,15949,2459,2413
2023-09-30,39,3450,15872,2306,2180
2023-10-01,0,3496,15844,2354,1853
2023-10-02,77,3409,15862,2623,2773
2023-10-03,1,3489,15850,2990,2573
2023-10-04,138,3371,15892,2751,2663
2023-10-05,68,3389,15934,2709,2583
2023-10-06,61,3425,15880,2466,2439
2023-10-07,15,3498,15828,2525,2113
2023-10-08,0,3530,15819,2556,1974
2023-10-09,108,3427,15856,2503,2696
2023-10-10,86,3419,15807,2207,2774
2023-10-11,64,3442,15769,2568,2632
2023-10-12,71,3457,15754,2508,2491
2023-10-13,72,3501,15723,2459,2476
2023-10-14,29,3603,15670,2379,2221
2023-10-15,0,3659,15654,2179,2052
2023-10-16,77,3584,15664,2634,2839
2023-10-17,72,3612,15686,2549,2766
2023-10-18,65,3654,15683,2633,2678
2023-10-19,69,3694,15688,2716,2902
2023-10-20,58,3738,15691,2679,2788
2023-10-21,35,3810,15658,2537,2421
2023-10-22,0,3836,15660,3354,2166
2023-10-23,91,3774,15742,2783,3058
2023-10-24,79,3807,15666,2845,2968
2023-10-25,91,3805,15672,2862,2963
2023-10-26,70,3832,15672,2607,2802
2023-10-27,58,3849,15629,2622,2656
2023-10-28,13,3933,15600,2765,2320
2023-10-29,0,3954,15598,3341,2212
2023-10-30,85,3873,15608,2880,2865
2023-10-31,50,3896,15600,3103,2715
2023-11-01,92,3870,15634,3343,2759
2023-11-02,70,3888,15606,2880,3094
2023-11-03,60,3913,15586,2719,2735
2023-11-04,50,3947,15540,2885,2633
2023-11-05,0,4001,15538,3314,2442
2023-11-06,116,3898,15575,2921,3134
2023-11-07,79,3909,15550,3194,3294
2023-11-08,81,3898,15535,2813,3133
2023-11-09,99,3910,15521,3433,3029
2023-11-10,88,3944,15529,2744,2901
2023-11-11,33,4044,15510,3098,2407
2023-11-12,0,4064,15530,2997,2279
2023-11-13,119,3962,15531,3147,3063
2023-11-14,108,3946,15554,3009,3044
2023-11-15,89,3925,15490,3136,3170
2023-11-16,77,3965,15439,2962,2886
2023-11-17,79,3992,15394,2931,2787
2023-11-18,26,4069,15368,3003,2475
2023-11-19,0,4088,15368,2775,2488
2023-11-20,119,3990,15387,3042,3193
2023-11-21,86,3985,15361,3017,3043
2023-11-22,103,3971,15327,2815,2840
2023-11-23,90,4012,15318,3063,3035
2023-11-24,76,4036,15318,2957,2634
2023-11-25,23,4110,15257,2874,2333
2023-11-26,0,4160,15257,3126,2168
2023-11-27,92,4063,15305,2922,2925
2023-11-28,92,4072,15281,2911,3034
2023-11-29,93,4082,15259,2982,2868
2023-11-30,80,4079,15256,2898,2726
2023-12-01,78,4111,15189,2628,2551
2023-12-02,25,4191,15176,2668,2201
2023-12-03,0,4214,15175,3184,2117
2023-12-04,96,4117,15223,2841,2964
2023-12-05,105,4104,15261,3061,2814
2023-12-06,102,4084,15248,2854,2647
2023-12-07,83,4111,15217,2770,2503
2023-12-08,59,4152,15154,2567,2361
2023-12-09,35,4214,15131,2781,2105
2023-12-10,0,4219,15137,2954,1884
2023-12-11,60,4163,15140,3333,2859
2023-12-12,58,4187,15112,2971,2728
2023-12-13,83,4201,15090,2694,2823
2023-12-14,68,4219,15107,2759,2594
2023-12-15,56,4241,15084,2633,2323
2023-12-16,31,4281,15051,2640,2004
2023-12-17,0,4312,15062,2585,1864
2023-12-18,76,4252,15080,3028,2770
2023-12-19,67,4275,15035,4003,2504
2023-12-20,66,4287,14997,2585,2491
2023-12-21,71,4303,14946,2854,2300
2023-12-22,76,4324,14911,2580,2020
2023-12-23,16,4406,14850,2406,1728
2023-12-24,0,4424,14856,2089,1385
2023-12-25,0,4425,14855,2336,1340
2023-12-26,0,4425,14855,2294,1936
2023-12-27,98,4328,14857,2827,2633
2023-12-28,61,4315,14850,3126,2668
2023-12-29,78,4293,14875,2528,2443
2023-12-30,26,4314,14864,2467,1903
2023-12-31,0,4338,14882,1936,1221
2024-01-01,0,4337,14882,2111,1282
2024-01-02,70,4276,14874,2567,2788
2024-01-03,74,4242,14832,3120,3071
2024-01-04,108,4162,14798,3556,3044
2024-01-05,117,4097,14789,3151,2710
2024-01-06,35,4102,14805,2939,2181
2024-01-07,0,4126,14801,2946,2023
2024-01-08,85,4059,14811,2670,2816
2024-01-09,78,4024,14696,3006,2781
2024-01-10,103,3958,14644,3203,2783
2024-01-11,93,3973,14623,2938,2703
2024-01-12,85,4035,14593,2553,2616
2024-01-13,31,4077,14595,2997,2379
2024-01-14,0,4142,14563,2997,2133
2024-01-15,58,4099,14584,3207,3033
2024-01-16,93,4075,14607,2868,2961
2024-01-17,89,4056,14544,3301,2952
2024-01-18,75,4096,14521,3134,2735
2024-01-19,73,4148,14501,3086,2565
2024-01-20,26,4243,14520,3455,2388
2024-01-21,0,4278,14536,3088,2282
2024-01-22,87,4190,14545,2881,3027
2024-01-23,85,4164,14542,2869,3175
2024-01-24,81,4164,14486,3107,3140
2024-01-25,86,4152,14435,3085,2972
2024-01-26,59,4249,14445,2803,2760
2024-01-27,26,4327,14436,3205,2596
2024-01-28,0,4373,14454,3026,2235
2024-01-29,97,4281,14458,3184,3069
2024-01-30,98,4275,14475,3184,3075
2024-01-31,91,4316,14492,3452,3088
2024-02-01,90,4316,14451,3209,2859
2024-02-02,77,4326,14432,3038,2630
2024-02-03,24,4398,14445,3503,2370
2024-02-04,0,4430,14459,3385,2196
2024-02-05,82,4342,14465,3195,3115
2024-02-06,112,4263,14416,3217,2979
2024-02-07,87,4229,14436,3000,2911
2024-02-08,90,4283,14444,3205,2806
2024-02-09,73,4341,14445,2999,2731
2024-02-10,38,4392,14458,2993,2374
2024-02-11,0,4428,14456,3229,2123
2024-02-12,82,4359,14435,3675,3168
2024-02-13,82,4335,14450,3242,3007
2024-02-14,85,4334,14475,3065,2795
2024-02-15,89,4333,14448,3529,2784
2024-02-16,86,4352,14448,3082,2671
2024-02-17,12,4457,14454,3366,2348
2024-02-18,0,4491,14470,3270,2178
2024-02-19,102,4411,14468,2843,3053
2024-02-20,116,4366,14417,3187,3035
2024-02-21,131,4334,14397,3086,2835
2024-02-22,81,4396,14395,3521,2813
2024-02-23,83,4392,14439,3102,2784
2024-02-24,17,4495,14434,3373,2461
2024-02-25,0,4530,14425,3298,2236
2024-02-26,107,4428,14443,3283,3111
2024-02-27,98,4407,14439,3386,3003
2024-02-28,79,4419,14427,3499,2942
2024-02-29,90,4438,14418,2986,2648
2024-03-01,74,4486,14460,3175,2540
2024-03-02,36,4557,14463,3168,2449
2024-03-03,0,4585,14453,3376,2239
2024-03-04,86,4503,14440,3376,3101
2024-03-05,99,4482,14439,3208,2922
2024-03-06,106,4454,14430,3555,2800
2024-03-07,76,4494,14438,3320,2571
2024-03-08,50,4512,14446,3083,2481
2024-03-09,11,4552,14436,3072,2384
2024-03-10,0,4589,14433,3743,2128
2024-03-11,89,4536,14451,3113,3029
2024-03-12,122,4514,14419,3346,2898
2024-03-13,81,4541,14409,3392,3015
2024-03-14,71,4582,14404,3332,2704
2024-03-15,58,4601,14360,3208,2720
2024-03-16,44,4624,14355,3133,2401
2024-03-17,0,4647,14351,3439,2191
2024-03-18,100,4564,14363,3487,3087
2024-03-19,85,4544,14386,3040,3033
2024-03-20,90,4537,14368,3036,2979
2024-03-21,86,4534,14329,3416,2804
2024-03-22,99,4542,14289,2944,2641
2024-03-23,42,4598,14269,2459,2308
2024-03-24,0,4629,14261,2915,2124
2024-03-25,91,4554,14256,3066,3130
2024-03-26,104,4537,14247,3016,2835
2024-03-27,66,4596,14217,3092,2703
2024-03-28,70,4610,14197,2998,2563
2024-03-29,0,4667,14194,3434,2444
2024-03-30,43,4613,14174,2489,2083
2024-03-31,0,4645,14159,2656,1675
2024-04-01,0,4645,14159,3055,2277
2024-04-02,93,4556,14160,3246,3282
2024-04-03,111,4489,14182,3285,3175
2024-04-04,107,4445,14182,3314,3020
2024-04-05,91,4461,14206,3124,2806
2024-04-06,34,4532,14226,2808,2226
2024-04-07,0,4564,14230,3096,2214
2024-04-08,108,4453,14210,3001,3056
2024-04-09,115,4382,14218,3290,3002
2024-04-10,91,4376,14259,3096,2841
2024-04-11,106,4372,14271,3192,2839
2024-04-12,79,4453,14275,3124,2767
2024-04-13,50,4494,14283,2546,2212
2024-04-14,0,4519,14284,3286,2000
2024-04-15,93,4444,14290,3348,3148
2024-04-16,120,4379,14276,3350,3005
2024-04-17,98,4344,14280,3495,3014
2024-04-18,104,4331,14315,3261,2819
2024-04-19,81,4382,14369,3339,2725
2024-04-20,43,4450,14403,3595,2450
2024-04-21,0,4480,14402,3659,2189
2024-04-22,119,4387,14381,3510,3066
2024-04-23,122,4380,14390,3207,3059
